Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2001962,11/1/2025,12/16/2024,X01072818-I1-FD,Full Demolition,Permit Issued,X01072818-I1,Full Demolition,,,Permit Entire,2472.0,0,0,25000.0,298 EAST  163 STREET  BRONX,2422,20,204,NEW LINE CONSTRUCTION LLC,40.826690673828125,-73.91658020019531
Bronx,2002572,8/18/2025,10/30/2024,22071880001AL07,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182144165039,-73.91570281982422
BRONX,2002882,5/18/2025,12/12/2024,X00656566-S5-EW-SP,Sprinklers,Permit Issued,X00656566-S5,Alteration CO,,Yes,Permit Entire,6988.419921875,15,4,1000.0,1058 WALTON AVENUE  BRONX,2472,4,204,A M B MECHANICAL INC,40.83161163330078,-73.92120361328125
BRONX,2003100,2/23/2025,10/9/2024,X00687136-S2-ST,Structural,Permit Issued,X00687136-S2,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST 170 STREET  BRONX,2506,125,204,BLUE WATER BUILDERS LLC,40.8400993347168,-73.9218521118164
BRONX,2003146,1/17/2025,12/3/2024,X01080371-I1-FD,Full Demolition,Permit Issued,X01080371-I1,Full Demolition,,,Permit Entire,575.0,0,0,5000.0,1012 WOODYCREST AVENUE  BRONX,2508,107,204,THIND BUILDERS NY INC,40.832820892333984,-73.92752075195312
BRONX,2003155,1/8/2025,1/8/2024,X00745543-S8-ST,Structural,Permit Issued,X00745543-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10085.0,23,4,130.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,BUILDERS GROUP USA INC,40.835670471191406,-73.92489624023438
Bronx,2003157,3/27/2025,3/27/2024,21017807401NB16,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003324,8/14/2025,12/30/2024,X01145960-I1-FD,Full Demolition,Permit Issued,X01145960-I1,Full Demolition,,,Permit Entire,3200.0,0,0,10000.0,1297 SHAKESPEARE AVENUE  BRONX,2519,20,204,ZEFI & CO. LLC,40.839839935302734,-73.92276763916016
BRONX,2003325,8/14/2025,12/30/2024,X01145969-I1-FD,Full Demolition,Permit Issued,X01145969-I1,Full Demolition,,,Permit Entire,3360.0,0,0,10000.0,1295 SHAKESPEARE AVENUE  BRONX,2519,21,204,ZEFI & CO. LLC,40.83977127075195,-73.92278289794922
BRONX,2003447,2/23/2025,10/1/2024,X00695405-S1-SE,Support of Excavation,Permit Issued,X00695405-S1,New Building,,,Permit Entire,70037.0,71,8,2000.0,978 SUMMIT AVENUE  BRONX,2524,40,204,CITY WIDE BUILDERS GRP IN,40.83237838745117,-73.9301986694336
BRONX,2003543,2/17/2025,10/18/2024,X00980196-S3-SE,Support of Excavation,Permit Issued,X00980196-S3,New Building,,,Permit Entire,394751.0,422,26,0.0,1387 UNIVERSITY AVENUE  BRONX,2533,29,204,MEGA CONTRACTING GP LLC,40.842620849609375,-73.92643737792969
BRONX,2003566,5/1/2025,12/13/2024,X00969702-S5-EW-SD,Standpipe,Permit Issued,X00969702-S5,New Building,,,Permit Entire,79706.0,85,7,0.0,1415 OGDEN AVENUE  BRONX,2536,29,204,DDS MECHANICAL FPS CORP,40.8430290222168,-73.92410278320312
BRONX,2003874,2/28/2025,2/29/2024,X00805071-I1-GC,General Construction,Permit Issued,X00805071-I1,Alteration CO,,Yes,Permit Entire,29466.0,0,4,2946600.0,781 EAST  142 STREET  BRONX,2575,34,201,VEMA GROUP LLC,40.8076286315918,-73.90889739990234
BRONX,2003929,5/16/2025,5/16/2024,X00678791-S6-ST,Structural,Permit Issued,X00678791-S6,New Building,,,Permit Entire,24328.650390625,49,8,1000.0,533 CONCORD AVENUE  BRONX,2579,28,201,A.A.Z ENTERPRISES CORP,40.812618255615234,-73.90860748291016
Bronx,2004136,10/30/2025,10/30/2024,21018130001NB06,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
Bronx,2004374,6/5/2025,6/5/2024,21017922401NB03,NB,Issued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517.0,43,7,0.0,3230 3 AVE  Bronx,2620,18,203,S M TAM ARCHITECT  PLLC,40.823509216308594,-73.90865325927734
BRONX,2004422,6/1/2025,11/25/2024,X01082911-I1-FD,Full Demolition,Permit Issued,X01082911-I1,Full Demolition,,,Permit Entire,10020.0,0,0,100000.0,585 JACKSON AVENUE  BRONX,2623,165,201,STAR COMPANIESS LLC,40.8142204284668,-73.90902709960938
BRONX,2004672,3/18/2025,3/18/2024,X00949394-S9-ST,Structural,Permit Issued,X00949394-S9,New Building,,,Permit Entire,36066.0,51,7,0.0,599 TINTON AVENUE  BRONX,2653,44,201,DURGAJ PROPERTIES CORP,40.81414031982422,-73.90595245361328
BRONX,2004920,4/16/2025,8/30/2024,X01036688-S1-EW-SP,Sprinklers,Permit Issued,X01036688-S1,Alteration CO,,Yes,Permit Entire,4824.2001953125,10,4,1000.0,664 UNION AVENUE  BRONX,2675,3,201,TARGET PIPING NY LLC,40.8154411315918,-73.90406036376953
Bronx,2005755,6/30/2025,11/25/2024,21017905501AL06,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
BRONX,2006861,3/13/2025,12/19/2024,X00506585-I1-ST,Structural,Permit Issued,X00506585-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,18748.0,0,1,1108680.0,510 HUNTS POINT AVENUE  BRONX,2769,167,202,POINT H. REALTY CORP,40.81148147583008,-73.8822021484375
BRONX,2007208,3/19/2025,11/29/2024,X00667260-S4-PL,Plumbing,Permit Issued,X00667260-S4,Alteration CO,,Yes,Permit Entire,9653.009765625,15,4,1000.0,1323 FINDLAY AVENUE  BRONX,2783,67,204,YG SERVICES INC,40.835731506347656,-73.91091918945312
BRONX,2007239,5/3/2025,8/23/2024,X00544115-S1-ST,Structural,Permit Issued,X00544115-S1,Alteration CO,No,Yes,Permit Entire,9342.33984375,18,4,100.0,1437 TELLER AVENUE  BRONX,2784,18,204,BUILDERS GROUP USA INC,40.83824157714844,-73.90923309326172
BRONX,2007325,6/1/2025,8/20/2024,X01000828-I1-GC,General Construction,Permit Issued,X01000828-I1,Alteration CO,Yes,Yes,Permit Entire,3013.860107421875,7,4,521712.0,1699 CLAY AVENUE  BRONX,2790,50,204,MJH CONSTRUCTION CORP,40.84421157836914,-73.90518188476562
BRONX,2007350,3/15/2025,7/3/2024,X01038106-I1-GC,General Construction,Permit Issued,X01038106-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,3290.0,9,3,399735.0,1703 TOPPING AVENUE  BRONX,2791,48,204,H BUILDERS NYC LLC,40.844329833984375,-73.90606689453125
Bronx,2007371,1/16/2025,11/25/2024,21018219401NB07,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84434127807617,-73.90696716308594
BRONX,2007429,5/27/2025,9/13/2024,X00544328-I1-GC,General Construction,Permit Issued,X00544328-I1,New Building,,,Permit Entire,40564.69140625,59,8,6000000.0,1771 WEEKS AVENUE  BRONX,2796,39,205,SKF GENERAL CONTRACTORS ,40.84608840942383,-73.90773010253906
BRONX,2007455,2/14/2025,5/30/2024,X00493694-I1-GC,General Construction,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101.0,50,13,1.0E7,1751 MONROE AVENUE  BRONX,2797,47,205,SPAXEL BUILDERS LLC,40.84550857543945,-73.90686798095703
BRONX,2007563,4/25/2025,5/10/2024,X00746868-S3-ST,Structural,Permit Issued,X00746868-S3,New Building,,,Permit Entire,26294.0,42,8,0.0,256 MT HOPE PLACE  BRONX,2802,32,205,L & A DEVELOPERS GROUP*,40.847808837890625,-73.90416717529297
BRONX,2007585,5/3/2025,6/24/2024,X00748864-S7-ST,Structural,Permit Issued,X00748864-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.1298828125,22,4,130.0,304 EAST TREMONT AVENUE  BRONX,2803,17,205,BUILDERS GROUP USA INC,40.8484001159668,-73.90308380126953
BRONX,2007628,6/1/2025,11/12/2024,X00628306-I1-GC,General Construction,Permit Issued,X00628306-I1,New Building,,,Permit Entire,69963.0,78,12,1000000.0,130 EAST  177 STREET  BRONX,2805,48,205,K S K CONSTRUCTION GROUP,40.84918975830078,-73.90692138671875
BRONX,2007633,9/29/2025,11/29/2024,X01103331-I1-GC,General Construction,Permit Issued,X01103331-I1,New Building,,,Permit Entire,15633.6103515625,27,7,0.0,121 MOUNT HOPE PLACE  BRONX,2805,63,205,ABOVE BUILDER GROUP LLC,40.84891891479492,-73.90738677978516
BRONX,2007695,4/1/2025,7/16/2024,X00670404-S7-EW-SD,Standpipe,Permit Issued,X00670404-S7,New Building,,,Permit Entire,36414.0,34,9,1000.0,2017 GRAND CONCOURSE  BRONX,2808,90,205,M. EARLY PLBG & HTG CORP,40.851871490478516,-73.9046630859375
BRONX,2007771,4/22/2025,7/11/2024,X00706485-S1-ST,Structural,Permit Issued,X00706485-S1,New Building,,,Permit Entire,33347.0,44,7,1000.0,1962 ANTHONY AVENUE  BRONX,2814,52,205,BONEI BUILDERS LLC,40.850440979003906,-73.90238952636719
BRONX,2007795,2/26/2025,2/26/2024,X00704104-S4-PL,Plumbing,Permit Issued,X00704104-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11240.330078125,25,4,61200.0,1339 MORRIS AVENUE  BRONX,2816,53,204,A. M. PLUMBING COMPANY,40.836788177490234,-73.9123764038086
BRONX,2007797,2/8/2025,2/8/2024,X00716434-S4-EW-SP,Sprinklers,Permit Issued,X00716434-S4,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,11198.8896484375,25,4,100.0,1331 MORRIS AVENUE  BRONX,2816,57,204,A M B MECHANICAL INC,40.836578369140625,-73.91249084472656
Bronx,2007838,3/7/2025,9/16/2024,20109699101NB17,NB,Issued,201096991,NB,,,PERMIT ISSUED - PARTIAL JOB,37933.0,52,8,0.0,1527 MORRIS AVENUE  Bronx,2820,51,204,P. GEORGOPOULS ARCHITECTS PC,40.84196853637695,-73.9098892211914
BRONX,2007901,5/5/2025,1/6/2025,X01143746-S8-FN,Construction Fence,Permit Issued,X01143746-S8,New Building,,,Permit Entire,64398.25,99,13,0.0,1801 WEEKS AVENUE  BRONX,2826,102,205,BLUE SHINE BUILDERS INC,40.846988677978516,-73.90763854980469
BRONX,2007906,8/14/2025,8/19/2024,X00652159-I1-GC-CX,Structural General Construction,Permit Issued,X00652159-I1,New Building,,,Permit Entire,40595.0,55,12,1.4E7,66 EAST 177 STREET  BRONX,2827,44,205,ZEFI & CO. LLC,40.84952926635742,-73.90862274169922
BRONX,2008205,1/23/2025,12/27/2024,X00728468-I1-GC,General Construction,Permit Issued,X00728468-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,6830.8701171875,12,4,1022400.0,55 CLIFFORD PLACE  BRONX,2849,85,205,LLNY GROUP LLC,40.84627914428711,-73.9118423461914
BRONX,2008251,6/26/2025,8/5/2024,X00787559-S6-SE,Support of Excavation,Permit Issued,X00787559-S6,New Building,,,Permit Entire,99612.0,115,13,1000.0,1940 JEROME AVENUE  BRONX,2853,12,205,THE VOREA CONSTRUCTION CO,40.85089874267578,-73.90959167480469
BRONX,2008347,2/17/2025,7/25/2024,X00486899-I1-GC-CX,Mechanical Systems General Construction Foundation,Permit Issued,X00486899-I1,New Building,,,Permit Entire,10544.150390625,17,4,950000.0,1686 DAVIDSON AVENUE  BRONX,2861,20,205,ACCRETE CONSTRUCTION GROU,40.846649169921875,-73.91393280029297
Bronx,2008386,5/14/2025,11/21/2024,22073556901DM01,DM,Issued,220735569,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,1959 JEROME AVE  Bronx,2862,90,205,H & O ENGINEERING DPC,40.8514404296875,-73.90997314453125
Bronx,2008387,5/14/2025,11/21/2024,22073555001DM01,DM,Issued,220735550,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,1941 JEROME AVE  Bronx,2862,97,205,H & O ENGINEERING DPC,40.8514404296875,-73.90997314453125
BRONX,2008410,5/1/2025,7/5/2024,X00613043-S2-MS,Mechanical Systems,Permit Issued,X00613043-S2,New Building,,,Permit Entire,53299.23828125,0,7,1000.0,1366 CROMWELL AVENUE  BRONX,2864,27,204,SC PRIME ENERGY LTD,40.839988708496094,-73.91999816894531
Bronx,2008510,7/11/2025,7/12/2024,21017819001NB05,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090.0,31,7,0.0,1739 GRAND AVE  Bronx,2867,86,205,RSLAN ARCHITECTURE PLLC,40.849578857421875,-73.9135971069336
Bronx,2008579,9/24/2025,9/24/2024,22074841201DM02,DM,Issued,220748412,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,1877 HARRISON AVE  Bronx,2868,176,205,WM ARCH CORP,40.852291107177734,-73.91236114501953
Bronx,2008584,8/22/2025,9/4/2024,22073338401NB04,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
BRONX,2008586,8/21/2025,9/25/2024,X00678814-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00678814-S3,New Building,,,Permit Entire,35785.0,53,7,1000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,ACE MAINTENANCE USA LLC,40.851009368896484,-73.9131088256836
Bronx,2008660,7/19/2025,8/7/2024,21018239001NB03,NB,Issued,210182390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38337.0,49,7,0.0,1436 JESUP AVE  Bronx,2872,71,204,NIKOLAI KATZ ARCHITECT,40.841880798339844,-73.91988372802734
BRONX,2008709,2/1/2025,2/1/2024,X00486240-S2-PL,Plumbing,Permit Issued,X00486240-S2,Alteration CO,,Yes,Permit Entire,11477.0,20,4,1000.0,1476 JESUP AVENUE  BRONX,2872,302,204,A M B MECHANICAL INC,40.84286117553711,-73.91912841796875
BRONX,2008753,9/5/2025,1/6/2025,X00730780-S5-PL,Plumbing,Permit Issued,X00730780-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,2500.0,1435 NELSON AVENUE  BRONX,2874,44,204,AMOK INC,40.843379974365234,-73.9217300415039
BRONX,2008754,9/5/2025,1/6/2025,X00748686-S3-PL,Plumbing,Permit Issued,X00748686-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,24,3,2500.0,1433 NELSON AVENUE  BRONX,2874,45,204,AMOK INC,40.84331130981445,-73.92176818847656
BRONX,2008836,9/9/2025,1/6/2025,X00911251-S2-SE,Support of Excavation,Permit Issued,X00911251-S2,New Building,,,Permit Entire,22157.0,0,1,0.0,1740 UNIVERSITY AVENUE  BRONX,2876,118,205,CLASS ONE CONSTRUCTION LT,40.84907913208008,-73.91670227050781
BRONX,2008838,10/24/2025,12/18/2024,X01102550-S3-SE,Support of Excavation,Permit Issued,X01102550-S3,New Building,,,Permit Entire,37526.0,0,7,0.0,1701 MACOMBS ROAD  BRONX,2876,127,205,TITAN CONSTRUCTION MANAGE,40.848941802978516,-73.91642761230469
BRONX,2009177,2/9/2025,7/5/2024,X00591267-I1-GC,General Construction,Permit Issued,X00591267-I1,Alteration CO,,Yes,Permit Entire,9534.0,18,5,190680.0,1624 SEDGWICK AVENUE  BRONX,2880,103,205,MOD CONSULTANTS LLC,40.84954833984375,-73.92254638671875
BRONX,2009178,2/9/2025,7/5/2024,X00591262-I1-GC,General Construction,Permit Issued,X00591262-I1,Alteration CO,,Yes,Permit Entire,9481.0,17,5,1403188.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,MOD CONSULTANTS LLC,40.84960174560547,-73.92250061035156
BRONX,2009185,5/18/2025,5/31/2024,X00742662-S6-PL,Plumbing,Permit Issued,X00742662-S6,New Building,,,Permit Issued,31614.220703125,44,7,0.0,1641 UNDERCLIFF AVENUE  BRONX,2880,124,205,A M B MECHANICAL INC,40.849578857421875,-73.92198181152344
BRONX,2009368,2/16/2025,1/7/2025,X01092855-I1-FD,Full Demolition,Permit Issued,X01092855-I1,Full Demolition,,,Permit Entire,1512.0,0,0,70000.0,1804 ANTHONY AVENUE  BRONX,2892,8,205,N TECH DESIGN OF AMERICA,40.846351623535156,-73.90345001220703
BRONX,2009369,2/16/2025,1/2/2025,X01092860-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01092860-S1,Full Demolition,,,Permit Entire,3282.0,0,0,160.0,1806 ANTHONY AVENUE  BRONX,2892,8,205,N TECH DESIGN OF AMERICA,40.846351623535156,-73.90345001220703
BRONX,2009370,2/16/2025,1/2/2025,X01092866-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01092866-S1,Full Demolition,,,Permit Entire,1668.0,0,0,160.0,1808 ANTHONY AVENUE  BRONX,2892,8,205,N TECH DESIGN OF AMERICA,40.846351623535156,-73.90345001220703
BRONX,2009372,3/29/2025,10/17/2024,X00634339-I1-GC,General Construction,Permit Issued,X00634339-I1,New Building,,,Permit Entire,111555.0,128,9,1.0E7,1824 ANTHONY AVENUE  BRONX,2892,16,205,SPAXEL BUILDERS LLC,40.84688186645508,-73.90328979492188
Bronx,2009725,5/2/2025,5/22/2024,22066978301NB08,NB,Issued,220669783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8393.0,8,4,0.0,1318 FRANKLIN AVENUE  Bronx,2933,6,203,GERALD J. CALIENDO  R.A.   A.I.A,40.832130432128906,-73.90115356445312
BRONX,2009732,5/17/2025,10/18/2024,X00656361-I1-GC,General Construction,Permit Issued,X00656361-I1,Alteration CO,,Yes,Permit Entire,4968.0,2,3,60000.0,1362 FRANKLIN AVENUE  BRONX,2933,25,203,RIJI HOME IMPROV & HANDY,40.833030700683594,-73.90055084228516
Bronx,2009932,11/22/2025,11/5/2024,21018213001AL07,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2009975,2/6/2025,5/14/2024,22042775901AL11,AL,Issued,220427759,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,535000.0,708 EAST TREMONT AVENUE  Bronx,2950,54,206,MCAPLINE ASSOCIATES ARCHITECTS,40.84482955932617,-73.89090728759766
Bronx,2010013,9/30/2025,1/3/2025,21017777001NB06,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2010095,11/27/2025,11/27/2024,X00558989-I1-GC,General Construction,Permit Issued,X00558989-I1,New Building,,,Permit Entire,13777.0,8,6,1.0,849 CROTONA PARK NORTH  BRONX,2957,14,206,FAZIO CONSTRUCTION GROUP,40.839839935302734,-73.8896713256836
BRONX,2010123,3/6/2025,3/6/2024,X00688341-S3-ST,Structural,Permit Issued,X00688341-S3,New Building,,,Permit Entire,13195.23046875,23,4,1000.0,1827 WATERLOO PLACE  BRONX,2958,54,206,ROCK BUILDERS INC,40.84048843383789,-73.88775634765625
BRONX,2010648,5/10/2025,10/3/2024,X01051001-I1-FD,Full Demolition,Permit Issued,X01051001-I1,Full Demolition,,,Permit Entire,3086.0,0,0,80000.0,1407 VYSE AVENUE  BRONX,2987,51,203,HEXAGON INDUSTRIES INC,40.830318450927734,-73.89008331298828
BRONX,2010731,11/1/2025,12/27/2024,X01106818-I1-FD,Full Demolition,Permit Issued,X01106818-I1,Full Demolition,,,Permit Entire,1600.0,0,0,30000.0,1422 VYSE AVENUE  BRONX,2994,10,203,NEW LINE CONSTRUCTION LLC,40.830718994140625,-73.8892593383789
