Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2008753,6/10/2025,1/17/2025,X00730780-S8-ST,Structural,Permit Issued,X00730780-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,130000.0,1435 NELSON AVENUE  BRONX,2874,44,204,AB BUILDERS NY,40.843379974365234,-73.9217300415039
BRONX,2008754,9/5/2025,1/14/2025,X00748686-S4-EW-SP,Sprinklers,Permit Issued,X00748686-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,24,3,15500.0,1433 NELSON AVENUE  BRONX,2874,45,204,AMOK INC,40.84331130981445,-73.92176818847656
BRONX,2008836,9/9/2025,1/6/2025,X00911251-S2-SE,Support of Excavation,Permit Issued,X00911251-S2,New Building,,,Permit Entire,22157.0,0,1,0.0,1740 UNIVERSITY AVENUE  BRONX,2876,118,205,CLASS ONE CONSTRUCTION LT,40.84907913208008,-73.91670227050781
BRONX,2008838,10/24/2025,1/21/2025,X01102550-S1-FO-EA,Foundation Earth Work,Permit Issued,X01102550-S1,New Building,,,Permit Entire,37526.0,0,7,0.0,1701 MACOMBS ROAD  BRONX,2876,127,205,TITAN CONSTRUCTION MANAGE,40.848941802978516,-73.91642761230469
BRONX,2009177,4/17/2025,7/5/2024,X00591267-I1-GC,General Construction,Permit Issued,X00591267-I1,Alteration CO,,Yes,Permit Entire,9534.0,18,5,190680.0,1624 SEDGWICK AVENUE  BRONX,2880,103,205,MOD CONSULTANTS LLC,40.84954833984375,-73.92254638671875
BRONX,2009178,4/17/2025,7/5/2024,X00591262-I1-GC,General Construction,Permit Issued,X00591262-I1,Alteration CO,,Yes,Permit Entire,9481.0,17,5,1403188.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,MOD CONSULTANTS LLC,40.84960174560547,-73.92250061035156
BRONX,2009185,5/18/2025,5/31/2024,X00742662-S6-PL,Plumbing,Permit Issued,X00742662-S6,New Building,,,Permit Issued,31614.220703125,44,7,0.0,1641 UNDERCLIFF AVENUE  BRONX,2880,124,205,A M B MECHANICAL INC,40.849578857421875,-73.92198181152344
BRONX,2009370,5/10/2025,2/11/2025,X01092866-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01092866-S1,Full Demolition,,,Permit Entire,1668.0,0,0,160.0,1808 ANTHONY AVENUE  BRONX,2892,8,205,HEXAGON INDUSTRIES INC,40.846351623535156,-73.90345001220703
Bronx,2009725,5/2/2025,5/22/2024,22066978301NB08,NB,Issued,220669783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8393.0,8,4,0.0,1318 FRANKLIN AVENUE  Bronx,2933,6,203,GERALD J. CALIENDO  R.A.   A.I.A,40.832130432128906,-73.90115356445312
BRONX,2009732,5/17/2025,8/23/2024,X00656361-I1-GC,General Construction,Permit Issued,X00656361-I1,Alteration CO,,Yes,Permit Entire,4968.0,2,3,60000.0,1362 FRANKLIN AVENUE  BRONX,2933,25,203,RIJI HOME IMPROV & HANDY,40.833030700683594,-73.90055084228516
Bronx,2009932,11/22/2025,11/5/2024,21018213001AL07,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2010013,9/30/2025,1/3/2025,21017777001NB06,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2010123,3/7/2025,3/7/2024,X00688341-S2-FO,Foundation,Permit Issued,X00688341-S2,New Building,,,Permit Entire,13195.23046875,23,4,1000.0,1827 WATERLOO PLACE  BRONX,2958,54,206,ROCK BUILDERS INC,40.84048843383789,-73.88775634765625
Bronx,2010735,3/7/2025,12/9/2024,21017958101NB04,NB,Issued,210179581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7646.0,12,4,0.0,1432 VYSE AVE  Bronx,2994,15,203,NODE ARCH  ENGIN  CONSULT  PC,40.83103942871094,-73.88907623291016
BRONX,2011183,5/27/2025,8/15/2024,X00506219-I1-GC,General Construction,Permit Issued,X00506219-I1,New Building,,,Permit Entire,41675.01171875,40,8,7000000.0,2324 WEBSTER AVENUE  BRONX,3031,14,206,SKF GENERAL CONTRACTORS ,40.8568000793457,-73.89486694335938
BRONX,2011418,5/15/2025,5/15/2024,X00482591-S6-EW-SP,Sprinklers,Permit Issued,X00482591-S6,New Building,,,Permit Entire,18015.0,47,8,1000.0,430 EAST  188 STREET  BRONX,3041,37,206,PLBG P & H INC,40.858821868896484,-73.89163208007812
Bronx,2011420,12/13/2025,12/24/2024,22049324001NB05,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
BRONX,2011459,4/28/2025,1/7/2025,X01052617-S8-EW-SD,Standpipe,Permit Issued,X01052617-S8,New Building,,,Permit Entire,65230.69921875,0,6,0.0,4263 3 AVENUE  BRONX,3044,88,206,MILL BROOK FIRE PROTECTIO,40.848201751708984,-73.895751953125
Bronx,2011691,4/1/2025,5/14/2024,24029604101AL02,AL,Issued,240296041,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4915.0,7,4,737250.0,2375 LORILLARD PLACE  Bronx,3055,24,206,PROMISE CONSULTANTS,40.85594940185547,-73.88993835449219
BRONX,2011710,6/30/2025,7/15/2024,X00795971-S3-ST,Structural,Permit Issued,X00795971-S3,New Building,,,Permit Entire,15392.0,0,2,1000.0,2410 LORILLARD PLACE  BRONX,3056,5,206,LOCUS CONSTRUCTION INC,40.856590270996094,-73.88851165771484
Bronx,2011872,7/13/2025,1/28/2025,21018192501NB08,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
BRONX,2011979,8/7/2025,2/12/2025,X01137199-S6-SE,Support of Excavation,Permit Issued,X01137199-S6,New Building,,,Permit Entire,7388.0,13,4,0.0,1992 ARTHUR AVENUE  BRONX,3068,64,206,DURGAJ PROPERTIES CORP,40.84716033935547,-73.89259338378906
Bronx,2012013,5/23/2025,5/23/2024,22054621001AL12,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
Bronx,2012269,4/1/2025,3/28/2024,24028869301AL03,AL,Issued,240288693,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5682.0,7,4,142000.0,2501 HUGHES AVENUE  Bronx,3078,28,206,BASIC GROUPS CORP,40.85755157470703,-73.88519287109375
Bronx,2012286,8/2/2025,1/13/2025,22068345501AL04,AL,Issued,220683455,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4390.0,1,3,37430.0,2481 BELMONT AVE  Bronx,3078,71,206,DJL ARCHITECT P.C.,40.856929779052734,-73.8847427368164
BRONX,2012379,5/18/2025,11/6/2024,X08021316-S3-EW-SP,Sprinklers,Permit Issued,X08021316-S3,New Building,,,Permit Entire,23836.26953125,32,7,0.0,2164 HUGHES AVENUE  BRONX,3082,22,206,A M B MECHANICAL INC,40.8508415222168,-73.88902282714844
Bronx,2012470,9/7/2025,10/22/2024,21017987601NB01,NB,Issued,210179876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10534.0,12,6,0.0,2305 BELMONT AVENUE  Bronx,3087,56,206,SOTIR ASSOCIATES,40.852928161621094,-73.88729858398438
BRONX,2012613,11/16/2025,11/22/2024,X08011125-S3-MS,Mechanical Systems,Permit Issued,X08011125-S3,New Building,,,Permit Entire,39406.12890625,50,8,1000.0,1970 CROTONA AVENUE  BRONX,3092,4,206,DEDAJ CONSTRUCTION CORP,40.845638275146484,-73.8904037475586
Bronx,2012677,3/8/2025,7/8/2024,20016204601NB26,NB,Issued,200162046,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64553.0,0,4,0.0,2075 CLINTON AVENUE  Bronx,3095,45,206,WRG ENGINEERING  P.C,40.84733963012695,-73.8883285522461
BRONX,2012899,5/13/2025,9/6/2024,X00873105-S1-EW-SP,Sprinklers,Permit Issued,X00873105-S1,Alteration CO,Yes,,Permit Entire,3546.0,9,3,1000.0,2425 PROSPECT AVENUE  BRONX,3104,82,206,AMM GEN'L CONTRACTING.INC,40.854461669921875,-73.88262939453125
BRONX,2013033,4/22/2025,11/15/2024,X00754507-I1-GC,General Construction,Permit Issued,X00754507-I1,New Building,,,Permit Entire,6417.0,13,4,489687.5,2308 PROSPECT AVENUE  BRONX,3114,5,206,BONEI BUILDERS LLC,40.85177993774414,-73.88333892822266
Bronx,2013170,4/1/2025,3/21/2024,21017927901NB02,NB,Issued,210179279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84459.0,82,8,0.0,872 BRONX PARK SOUTH  Bronx,3124,67,206,AUFGANG ARCHITECTS,40.84685134887695,-73.88186645507812
Bronx,2013297,3/21/2025,3/21/2024,20120444601NB02,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.851749420166016,-73.89897155761719
Bronx,2013533,6/6/2025,5/11/2024,22070824101NB03,NB,Issued,220708241,NB,,,PERMIT ISSUED - PARTIAL JOB,58620.0,56,8,0.0,2104 RYER AVENUE  Bronx,3149,82,205,TAN ARCHITECT PC,40.85350036621094,-73.90032196044922
BRONX,2013615,5/15/2025,2/14/2025,X00617668-I1-GC-CX,Structural General Construction,Permit Issued,X00617668-I1,Alteration CO,No,Yes,Permit Entire,79770.0,0,6,4441300.0,2510 VALENTINE AVENUE  BRONX,3154,60,207,L&T CONSULTANTS LLC,40.86268997192383,-73.89514923095703
Bronx,2013630,1/17/2026,1/17/2025,21017998301NB01,NB,Issued,210179983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62453.0,85,13,0.0,2064 GRAND CONCOURSE  Bronx,3156,7,205,GF55 PARTNERS,40.85274887084961,-73.90276336669922
Bronx,2013949,7/1/2025,9/16/2024,24030172101NB03,NB,Issued,240301721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44827.0,67,8,0.0,2076 WALTON AVENUE  Bronx,3178,11,205,MAX DISLA ARCHITECT,40.85411834716797,-73.90550994873047
BRONX,2013976,5/4/2025,8/26/2024,X00516711-S2-SE,Support of Excavation,Permit Issued,X00516711-S2,New Building,,,Permit Entire,51477.25,94,11,1000.0,2180 WALTON AVENUE  BRONX,3181,8,205,SELCA CONSTRUCTION INC,40.85615158081055,-73.90384674072266
Bronx,2014097,9/9/2025,1/7/2025,21002872601NB06,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86088943481445,-73.90194702148438
BRONX,2014377,3/26/2025,3/26/2024,X00705350-I1-GC,General Construction,Permit Issued,X00705350-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,5422.31005859375,12,3,656062.0,2564 DAVIDSON AVENUE  BRONX,3201,27,207,BUILDERS GROUP USA INC,40.865779876708984,-73.89964294433594
BRONX,2014523,7/1/2025,2/3/2025,X00493806-I1-GC,General Construction,Permit Issued,X00493806-I1,New Building,,,Permit Entire,56341.0,56,7,1.0E7,2250 AQUEDUCT AVENUE  BRONX,3208,31,205,SPAXEL BUILDERS LLC,40.85887145996094,-73.90692901611328
