Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2001020,11/6/2025,11/6/2024,X00561795-S9-EW-SD,Standpipe,Signed-off,X00561795-S9,New Building,,,Permit Entire,234646.0,283,14,0.0,261 GRAND CONCOURSE  BRONX,2344,1,201,SAFETY FIRE SPRINKLER COR,40.81401824951172,-73.93000030517578
BRONX,2001022,2/3/2026,2/3/2025,X00673520-S5-ST,Structural,Permit Issued,X00673520-S5,New Building,,,Permit Entire,113151.0,122,14,0.0,315 GRAND CONCOURSE  BRONX,2344,27,201,ON STAR MANAGEMENT LLC,40.814659118652344,-73.92933654785156
Bronx,2001079,6/23/2026,6/23/2025,21018206901NB02,NB,Issued,210182069,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,726179.0,710,43,0.0,355 EXTERIOR  STREET  Bronx,2349,46,201,JFA ARCHITECTS & ENGINEERING DPC,40.816680908203125,-73.93167877197266
BRONX,2001186,9/18/2025,3/19/2025,X01086278-S2-ST,Structural,Permit Issued,X01086278-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,23987.830078125,26,8,1000.0,3060 3 AVENUE  BRONX,2364,10,201,REVAMP NYC CORP,40.82067108154297,-73.91233825683594
BRONX,2001247,9/10/2025,9/10/2024,X00955812-S2-EW-SP,Sprinklers,Permit Issued,X00955812-S2,Alteration CO,Yes,,Permit Entire,22480.0,0,1,1000.0,501 EAST  164 STREET  BRONX,2369,48,203,F.S. WORKS INC,40.82585144042969,-73.90904235839844
BRONX,2001267,10/28/2025,7/23/2025,X01198591-I1-FD,Full Demolition,Permit Issued,X01198591-I1,Full Demolition,,,Permit Entire,2021.0,0,0,304256.0,498 EAST  166 STREET  BRONX,2370,23,203,STATEWIDE DEMOLITION CORP,40.82780838012695,-73.90802001953125
BRONX,2001464,10/23/2025,10/23/2024,X08055450-S8-SE,Support of Excavation,Permit Issued,X08055450-S8,New Building,,,Permit Entire,35741.0,45,10,0.0,409 EAST  158 STREET  BRONX,2380,35,201,PROCIDA CONSTRUCTION CORP,40.822349548339844,-73.91429138183594
BRONX,2001537,12/13/2025,12/19/2024,X00487833-S7-SF,Supported Scaffold,Permit Issued,X00487833-S7,New Building,,,Permit Entire,35670.0,106,7,0.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,PRIME CONSTRUCTION USA,40.825740814208984,-73.9102783203125
Bronx,2001684,9/20/2025,1/24/2025,22065110401NB08,NB,Issued,220651104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8306.0,10,4,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
Bronx,2001698,2/12/2026,3/4/2025,20092783601NB04,NB,Issued,200927836,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,3,3,0.0,379 EAST  153 STREET  Bronx,2400,31,201,ROOTED ARCHITECTURE STUDIO PLLC,40.81929016113281,-73.917236328125
BRONX,2001749,9/18/2025,1/2/2025,X01068372-S8-GC,General Construction,Permit Issued,X01068372-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4718.39013671875,10,3,154000.0,373 EAST  157 STREET  BRONX,2404,33,201,REVAMP NYC CORP,40.822139739990234,-73.91600036621094
BRONX,2001876,12/31/2025,7/16/2025,X00825579-S4-ST,Structural,Permit Issued,X00825579-S4,Alteration CO,,Yes,Permit Entire,28530.0,0,4,326646.0,629 COURTLANDT AVENUE  BRONX,2411,41,201,BARONE MANAGEMENT LLC,40.818519592285156,-73.91895294189453
Bronx,2001950,6/30/2026,6/20/2025,21018132801AL07,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
Bronx,2002072,7/23/2026,7/23/2025,22021304301NB01,NB,Issued,220213043,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81740.0,72,14,0.0,1139 WEBSTER AVE  Bronx,2426,21,204,MAGNUSSON ARCHITECTURE AND PLANN,40.830379486083984,-73.91108703613281
BRONX,2002882,12/12/2025,12/12/2024,X00656566-S5-EW-SP,Sprinklers,Permit Issued,X00656566-S5,Alteration CO,,Yes,Permit Entire,6988.419921875,15,4,1000.0,1058 WALTON AVENUE  BRONX,2472,4,204,A M B MECHANICAL INC,40.83161163330078,-73.92120361328125
BRONX,2003100,5/1/2026,7/21/2025,X00687136-S7-EW-SD,Standpipe,Permit Issued,X00687136-S7,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST 170 STREET  BRONX,2506,125,204,FORWARD MECHANICAL CORP,40.8400993347168,-73.9218521118164
BRONX,2003155,3/12/2026,3/12/2025,X00745543-S3-PL,Plumbing,Permit Issued,X00745543-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10085.0,23,4,1000.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,A M B MECHANICAL INC,40.835670471191406,-73.92489624023438
Bronx,2003157,3/25/2026,3/25/2025,21017807401NB17,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003194,10/1/2025,7/2/2025,X01068130-I1-FD,Full Demolition,Permit Issued,X01068130-I1,Full Demolition,,,Permit Entire,2500.0,0,0,10000.0,977 WOODYCREST AVENUE  BRONX,2511,99,204,STAR COMPANIESS LLC,40.832271575927734,-73.92864990234375
BRONX,2003195,10/1/2025,7/1/2025,X01068118-I1-FD,Full Demolition,Permit Issued,X01068118-I1,Full Demolition,,,Permit Entire,2500.0,0,0,10000.0,975 WOODYCREST AVENUE  BRONX,2511,100,204,STAR COMPANIESS LLC,40.83219909667969,-73.9286880493164
BRONX,2003456,9/29/2025,6/5/2025,X01176903-S4-ST,Structural,Permit Issued,X01176903-S4,New Building,,,Permit Entire,8514.51953125,12,4,0.0,1004 SUMMIT AVENUE  BRONX,2525,2,204,ABOVE BUILDER GROUP LLC,40.83327102661133,-73.92990112304688
BRONX,2003543,9/26/2025,10/18/2024,X00980196-S3-SE,Support of Excavation,Permit Issued,X00980196-S3,New Building,,,Permit Entire,394751.0,422,26,0.0,1387 UNIVERSITY AVENUE  BRONX,2533,29,204,MEGA CONTRACTING GP LLC,40.842620849609375,-73.92643737792969
BRONX,2003566,11/21/2025,1/10/2025,X00969702-S3-SE,Support of Excavation,Permit Issued,X00969702-S3,New Building,,,Permit Entire,79706.0,85,7,0.0,1415 OGDEN AVENUE  BRONX,2536,29,204,BRUNO FRUSTACI CONTRACTIN,40.8430290222168,-73.92410278320312
Bronx,2004136,10/30/2025,10/30/2024,21018130001NB06,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
BRONX,2004142,2/24/2026,7/1/2025,X01048469-S2-SE,Support of Excavation,Permit Issued,X01048469-S2,New Building,,,Permit Entire,75895.0,54,9,0.0,650 SOUTHERN BOULEVARD  BRONX,2603,157,202,TARGET CONSTRUCTION LLC,40.81288146972656,-73.9004898071289
BRONX,2004422,1/21/2026,2/7/2025,X01072612-S5-SE,Support of Excavation,Permit Issued,X01072612-S5,New Building,,,Permit Entire,46793.69921875,80,9,0.0,585 JACKSON AVENUE  BRONX,2623,165,201,CITY BUILDERS NYC LLC,40.8142204284668,-73.90902709960938
BRONX,2004672,11/11/2025,3/11/2025,X00949394-S9-ST,Structural,Permit Issued,X00949394-S9,New Building,,,Permit Entire,37168.0,51,7,0.0,599 TINTON AVENUE  BRONX,2653,44,201,DURGAJ PROPERTIES CORP,40.8142204284668,-73.90608978271484
Bronx,2004823,5/30/2026,8/13/2025,21017847601NB01,NB,Issued,210178476,NB,,,PERMIT ISSUED - PARTIAL JOB,4075.0,6,4,0.0,795 EAST 161ST STREET  Bronx,2668,56,203,SION CONSULTING ENGINEERING P.C,40.821128845214844,-73.90310668945312
BRONX,2005150,9/4/2025,5/27/2025,X01149034-S9-SE,Support of Excavation,Permit Issued,X01149034-S9,New Building,,,Permit Entire,24290.5703125,35,9,0.0,868 EAST  156 STREET  BRONX,2687,18,202,BLUE SHINE BUILDERS INC,40.816959381103516,-73.90174865722656
BRONX,2005222,12/31/2025,4/21/2025,X01052421-S2-ST,Structural,Permit Issued,X01052421-S2,New Building,,,Permit Entire,4005.0,5,4,0.0,864 EAST  164 STREET  BRONX,2690,142,202,BLUE J CONTRACTING CORP,40.82313919067383,-73.89936065673828
BRONX,2005237,1/1/2026,8/7/2025,X01161600-S2-EW-SP,Sprinklers,Permit Issued,X01161600-S2,Alteration CO,,Yes,Permit Entire,4328.43017578125,7,3,1000.0,1030 PROSPECT AVENUE  BRONX,2691,8,202,B&B MECH PLBG & HTG LLC,40.8244514465332,-73.8992919921875
BRONX,2005691,11/30/2025,6/9/2025,X00716620-I1-GC,General Construction,Permit Issued,X00716620-I1,New Building,,,Permit Entire,101377.0,87,14,250000.0,1111 FOX STREET  BRONX,2718,48,202,REAL BUILDERS INC,40.827049255371094,-73.89421081542969
Bronx,2005755,6/30/2026,6/20/2025,21017905501AL07,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
BRONX,2006861,12/10/2025,3/13/2025,X00506585-I1-ST,Structural,Permit Issued,X00506585-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,18748.0,0,1,1108680.0,510 HUNTS POINT AVENUE  BRONX,2769,167,202,POINT H. REALTY CORP,40.81148147583008,-73.8822021484375
BRONX,2006879,12/10/2025,3/12/2025,X00506594-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205.0,0,1,800000.0,1250 OAK POINT AVENUE  BRONX,2771,203,202,POINT H. REALTY CORP,40.809730529785156,-73.88754272460938
BRONX,2007208,11/30/2025,2/10/2025,X00667260-S4-PL,Plumbing,Permit Issued,X00667260-S4,Alteration CO,,Yes,Permit Entire,9653.009765625,15,4,1000.0,1323 FINDLAY AVENUE  BRONX,2783,67,204,TARGET PIPING NY LLC,40.835731506347656,-73.91091918945312
Bronx,2007371,1/16/2026,6/30/2025,21018219401NB10,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84434127807617,-73.90696716308594
BRONX,2007449,11/30/2025,5/14/2025,X00589024-S3-EW-SP,Sprinklers,Permit Issued,X00589024-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,16,4,1000.0,1779 MONROE AVENUE  BRONX,2797,37,205,TARGET PIPING NY LLC,40.846229553222656,-73.90680694580078
BRONX,2007450,11/30/2025,5/15/2025,X00630134-S1-EW-SP,Sprinklers,Permit Issued,X00630134-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9869.0,26,4,1000.0,1777 MONROE AVENUE  BRONX,2797,38,205,TARGET PIPING NY LLC,40.846168518066406,-73.90682220458984
BRONX,2007455,9/9/2025,2/11/2025,X00493694-I1-GC,General Construction,Permit Issued,X00493694-I1,New Building,,,Permit Entire,47101.0,50,13,1.0E7,1751 MONROE AVENUE  BRONX,2797,47,205,SPAXEL BUILDERS LLC,40.84550857543945,-73.90686798095703
BRONX,2007563,10/26/2025,11/27/2024,X00746868-I1-GC,General Construction,Permit Issued,X00746868-I1,New Building,,,Permit Entire,26294.0,42,8,1000000.0,256 MT HOPE PLACE  BRONX,2802,32,205,L & A DEVELOPERS GROUP*,40.847808837890625,-73.90416717529297
BRONX,2007585,12/26/2025,1/2/2025,X00748864-I1-GC,General Construction,Permit Issued,X00748864-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.1298828125,22,4,2700000.0,304 EAST TREMONT AVENUE  BRONX,2803,17,205,BUILDERS GROUP USA INC,40.8484001159668,-73.90308380126953
BRONX,2007633,9/29/2025,4/3/2025,X01103331-S2-SE,Support of Excavation,Permit Issued,X01103331-S2,New Building,,,Permit Entire,17822.080078125,27,8,0.0,121 MOUNT HOPE PLACE  BRONX,2805,63,205,ABOVE BUILDER GROUP LLC,40.84891891479492,-73.90738677978516
BRONX,2007695,4/30/2026,7/17/2025,X00670404-S7-EW-SD,Standpipe,Permit Issued,X00670404-S7,New Building,,,Permit Entire,36414.0,34,9,1000.0,2017 GRAND CONCOURSE  BRONX,2808,90,205,M. EARLY PLBG & HTG CORP,40.851871490478516,-73.9046630859375
Bronx,2007838,3/7/2026,4/7/2025,20109699101NB18,NB,Issued,201096991,NB,,,PERMIT ISSUED - PARTIAL JOB,44278.0,61,8,0.0,1527 MORRIS AVENUE  Bronx,2820,51,204,P. GEORGOPOULS ARCHITECTS PC,40.84196853637695,-73.9098892211914
BRONX,2007901,9/4/2025,5/28/2025,X01143746-S7-ST,Structural,Permit Issued,X01143746-S7,New Building,,,Permit Entire,62149.25,99,12,0.0,1801 WEEKS AVENUE  BRONX,2826,102,205,BLUE SHINE BUILDERS INC,40.846988677978516,-73.90763854980469
BRONX,2008205,12/30/2025,7/9/2025,X00728468-S5-ST,Structural,Permit Issued,X00728468-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6830.8701171875,12,4,200000.0,55 CLIFFORD PLACE  BRONX,2849,85,205,LLNY GROUP LLC,40.84627914428711,-73.9118423461914
BRONX,2008251,9/17/2025,6/6/2025,X00787559-S5-ST,Structural,Permit Issued,X00787559-S5,New Building,,,Permit Entire,99612.0,115,13,1000.0,1940 JEROME AVENUE  BRONX,2853,12,205,THE VOREA CONSTRUCTION CO,40.85089874267578,-73.90959167480469
BRONX,2008347,3/20/2026,6/6/2025,X00486899-S2-SE,Support of Excavation,Permit Issued,X00486899-S2,New Building,,,Permit Entire,10544.150390625,17,4,0.0,1686 DAVIDSON AVENUE  BRONX,2861,20,205,LEAD IT BUILDERS  LLC,40.846649169921875,-73.91393280029297
Bronx,2008584,8/22/2025,3/17/2025,22073338401NB05,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
BRONX,2008659,12/14/2025,2/13/2025,X00490317-I1-GC,General Construction,Permit Issued,X00490317-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,5844.0,8,2,707124.0,1434 JESUP AVENUE  BRONX,2872,70,204,H BUILDERS NYC LLC,40.841800689697266,-73.92001342773438
BRONX,2008709,11/30/2025,2/14/2025,X00486240-S3-EW-SP,Sprinklers,Permit Issued,X00486240-S3,Alteration CO,,Yes,Permit Entire,11477.0,20,4,500.0,1476 JESUP AVENUE  BRONX,2872,302,204,TARGET PIPING NY LLC,40.84286117553711,-73.91912841796875
BRONX,2008753,1/17/2026,1/17/2025,X00730780-S8-ST,Structural,Permit Issued,X00730780-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,130000.0,1435 NELSON AVENUE  BRONX,2874,44,204,AB BUILDERS NY,40.843379974365234,-73.9217300415039
BRONX,2008754,1/17/2026,1/17/2025,X00748686-S5-ST,Structural,Permit Issued,X00748686-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,50000.0,1433 NELSON AVENUE  BRONX,2874,45,204,AB BUILDERS NY,40.84331130981445,-73.92176818847656
BRONX,2008836,9/9/2025,1/6/2025,X00911251-S2-SE,Support of Excavation,Permit Issued,X00911251-S2,New Building,,,Permit Entire,22527.0,0,1,0.0,1740 UNIVERSITY AVENUE  BRONX,2876,118,205,CLASS ONE CONSTRUCTION LT,40.84907913208008,-73.91670227050781
BRONX,2008838,10/24/2025,7/23/2025,X01102550-S2-ST,Structural,Permit Issued,X01102550-S2,New Building,,,Permit Entire,37526.0,0,7,0.0,1701 MACOMBS ROAD  BRONX,2876,127,205,TITAN CONSTRUCTION MANAGE,40.848941802978516,-73.91642761230469
BRONX,2009185,12/31/2025,8/8/2025,X00742662-I1-GC,General Construction,Permit Issued,X00742662-I1,New Building,,,Permit Entire,31614.220703125,44,7,1000000.0,1641 UNDERCLIFF AVENUE  BRONX,2880,124,205,DAHIYA DEVELOPMENT LLC,40.849578857421875,-73.92198181152344
BRONX,2009369,10/22/2025,2/11/2025,X01092860-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01092860-S1,Full Demolition,,,Permit Entire,3282.0,0,0,160.0,1806 ANTHONY AVENUE  BRONX,2892,8,205,HEXAGON INDUSTRIES INC,40.84638977050781,-73.90342712402344
BRONX,2009370,10/22/2025,2/11/2025,X01092866-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01092866-S1,Full Demolition,,,Permit Entire,1668.0,0,0,160.0,1808 ANTHONY AVENUE  BRONX,2892,8,205,HEXAGON INDUSTRIES INC,40.846351623535156,-73.90345001220703
BRONX,2009372,9/9/2025,3/24/2025,X00634339-I1-GC,General Construction,Permit Issued,X00634339-I1,New Building,,,Permit Entire,111286.0,128,9,1.0E7,1824 ANTHONY AVENUE  BRONX,2892,16,205,SPAXEL BUILDERS LLC,40.84688186645508,-73.90328979492188
BRONX,2009881,12/6/2025,7/16/2025,X01112246-S1-SE,Support of Excavation,Permit Issued,X01112246-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,90446.453125,99,8,10000.0,1723 BOSTON ROAD  BRONX,2940,53,203,TCHORS LLC,40.8372917175293,-73.8885269165039
BRONX,2009927,11/1/2025,7/1/2025,X01194388-S1-SE,Support of Excavation,Permit Issued,X01194388-S1,New Building,,,Permit Entire,45205.0,57,6,0.0,1794 CLINTON AVENUE  BRONX,2948,29,206,NEW LINE CONSTRUCTION LLC,40.841758728027344,-73.89253234863281
Bronx,2009932,11/22/2025,11/5/2024,21018213001AL07,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,2492097.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2010013,9/30/2025,1/3/2025,21017777001NB06,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2010095,11/27/2025,11/27/2024,X00558989-I1-GC,General Construction,Permit Issued,X00558989-I1,New Building,,,Permit Entire,13777.0,8,6,1.0,849 CROTONA PARK NORTH  BRONX,2957,14,206,FAZIO CONSTRUCTION GROUP,40.839839935302734,-73.8896713256836
BRONX,2010262,1/1/2026,5/2/2025,X01132942-S2-PMM,Protection and Mechanical Methods,Permit Issued,X01132942-S2,Full Demolition,,,Permit Entire,17281.0,0,0,20000.0,1466 BOSTON ROAD  BRONX,2964,42,203,VOLK INDUSTRIAL SERVICES,40.834041595458984,-73.89463806152344
BRONX,2010648,10/3/2025,10/3/2024,X01051001-I1-FD,Full Demolition,Permit Issued,X01051001-I1,Full Demolition,,,Permit Entire,3086.0,0,0,80000.0,1407 VYSE AVENUE  BRONX,2987,51,203,HEXAGON INDUSTRIES INC,40.830318450927734,-73.89008331298828
BRONX,2010676,2/6/2026,4/16/2025,X01077837-S1-FN,Construction Fence,Permit Issued,X01077837-S1,Full Demolition,,,Permit Entire,304.0,0,0,2500.0,1703 VYSE AVENUE  BRONX,2990,32,203,BLUEPRINT NY CONST GR INC,40.83641815185547,-73.88648223876953
BRONX,2010731,11/1/2025,4/15/2025,X01140122-S2-ST,Structural,Permit Issued,X01140122-S2,New Building,,,Permit Entire,6268.0,12,4,0.0,1422 VYSE AVENUE  BRONX,2994,10,203,NEW LINE CONSTRUCTION LLC,40.830718994140625,-73.8892593383789
Bronx,2010735,3/7/2026,7/14/2025,21017958101NB05,NB,Issued,210179581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7646.0,36,6,0.0,1432 VYSE AVE  Bronx,2994,15,203,NODE ARCH  ENGIN  CONSULT  PC,40.83103942871094,-73.88907623291016
BRONX,2010928,10/22/2025,8/11/2025,X01146075-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01146075-S1,Full Demolition,,,Permit Entire,27000.0,0,0,160.0,1006 EAST  173 STREET  BRONX,3009,25,203,HEXAGON INDUSTRIES INC,40.83396911621094,-73.88484954833984
BRONX,2010949,10/22/2025,8/6/2025,X01146043-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01146043-S1,Full Demolition,,,Permit Entire,22371.0,0,0,160.0,1660 BOONE AVENUE  BRONX,3015,1,203,HEXAGON INDUSTRIES INC,40.8343505859375,-73.8840103149414
BRONX,2010957,9/7/2025,6/17/2025,X01172468-I1-FD,Full Demolition,Permit Issued,X01172468-I1,Full Demolition,,,Permit Entire,2200.0,0,0,20000.0,1829 WEST FARMS ROAD  BRONX,3015,81,203,ALBA EAGLE CONSTRUCTION,40.83713150024414,-73.88239288330078
BRONX,2010961,11/27/2025,7/14/2025,X01220891-I1-FD,Full Demolition,Permit Issued,X01220891-I1,Full Demolition,,,Permit Entire,4900.0,0,0,25000.0,1779 WEST FARMS ROAD  BRONX,3015,95,203,SETANTA INC,40.836151123046875,-73.88258361816406
BRONX,2010962,11/27/2025,8/19/2025,X01218578-I1-FD,Full Demolition,Permit Issued,X01218578-I1,Full Demolition,,,Permit Entire,4900.0,0,0,25000.0,1777 WEST FARMS ROAD  BRONX,3015,96,203,SETANTA INC,40.83597946166992,-73.88249969482422
BRONX,2011183,1/1/2026,3/5/2025,X00506219-S4-ST,Structural,Permit Issued,X00506219-S4,New Building,,,Permit Entire,41675.01171875,40,8,0.0,2324 WEBSTER AVENUE  BRONX,3031,14,206,SKF GENERAL CONTRACTORS ,40.8568000793457,-73.89486694335938
BRONX,2011411,2/21/2026,6/20/2025,X01164304-I1-FD,Full Demolition,Signed-off,X01164304-I1,Full Demolition,,,Permit Entire,2280.0,0,0,70000.0,452 CYRUS PLACE  BRONX,3041,11,206,WALL TO WALL CONSTRUCTIO*,40.858428955078125,-73.89180755615234
BRONX,2011418,12/13/2025,4/15/2025,X00482591-I1-GC,General Construction,Permit Issued,X00482591-I1,New Building,,,Permit Entire,18015.0,47,8,1800000.0,430 EAST  188 STREET  BRONX,3041,37,206,PRIME CONSTRUCTION USA,40.858821868896484,-73.89163208007812
Bronx,2011420,12/13/2025,12/24/2024,22049324001NB05,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
BRONX,2011437,1/1/2026,6/26/2025,X01094835-S2-PMM,Protection and Mechanical Methods,Permit Issued,X01094835-S2,Full Demolition,,,Permit Entire,13700.0,0,0,7000.0,521 EAST TREMONT AVENUE  BRONX,3043,77,206,CELTIC SERVICES NYC INC,40.84706115722656,-73.89642333984375
BRONX,2011459,12/6/2025,4/24/2025,X01052617-Z2-SF,Supported Scaffold,Permit Issued,X01052617-Z2,New Building,,,Permit Entire,65321.8984375,0,6,0.0,4263 3 AVENUE  BRONX,3044,88,206,JEM CONTRACTING CORP,40.848201751708984,-73.895751953125
BRONX,2011676,2/6/2026,6/23/2025,X01146802-S6-SE,Support of Excavation,Permit Issued,X01146802-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6557.81005859375,7,4,50000.0,4432 THIRD AVENUE  BRONX,3054,53,206,OGNI MANAGEMENT INC,40.85490036010742,-73.89012908935547
