Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2001684,9/20/2025,1/24/2025,22065110401NB08,NB,Issued,220651104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8306.0,10,4,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
Bronx,2001698,2/12/2026,3/4/2025,20092783601NB04,NB,Issued,200927836,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,3,3,0.0,379 EAST  153 STREET  Bronx,2400,31,201,ROOTED ARCHITECTURE STUDIO PLLC,40.81929016113281,-73.917236328125
Bronx,2001950,6/30/2026,6/20/2025,21018132801AL07,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
Bronx,2002072,7/23/2026,7/23/2025,22021304301NB01,NB,Issued,220213043,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81740.0,72,14,0.0,1139 WEBSTER AVE  Bronx,2426,21,204,MAGNUSSON ARCHITECTURE AND PLANN,40.830379486083984,-73.91108703613281
Bronx,2002572,8/18/2025,10/30/2024,22071880001AL07,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182144165039,-73.91570281982422
BRONX,2003155,12/26/2025,12/27/2024,X00745543-I1-GC,General Construction,Permit Issued,X00745543-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10085.0,23,4,1717261.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,BUILDERS GROUP USA INC,40.835670471191406,-73.92489624023438
Bronx,2003157,3/25/2026,3/25/2025,21017807401NB17,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003195,10/1/2025,6/16/2025,X01068118-I1-FD,Full Demolition,Permit Issued,X01068118-I1,Full Demolition,,,Permit Entire,2500.0,0,0,10000.0,975 WOODYCREST AVENUE  BRONX,2511,100,204,STAR COMPANIESS LLC,40.83219909667969,-73.9286880493164
BRONX,2003543,9/26/2025,10/18/2024,X00980196-S3-SE,Support of Excavation,Permit Issued,X00980196-S3,New Building,,,Permit Entire,394751.0,422,26,0.0,1387 UNIVERSITY AVENUE  BRONX,2533,29,204,MEGA CONTRACTING GP LLC,40.842620849609375,-73.92643737792969
BRONX,2003566,11/21/2025,1/10/2025,X00969702-S3-SE,Support of Excavation,Permit Issued,X00969702-S3,New Building,,,Permit Entire,79706.0,85,7,0.0,1415 OGDEN AVENUE  BRONX,2536,29,204,BRUNO FRUSTACI CONTRACTIN,40.8430290222168,-73.92410278320312
Bronx,2004136,10/30/2025,10/30/2024,21018130001NB06,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
BRONX,2004142,2/24/2026,7/1/2025,X01048469-S2-SE,Support of Excavation,Permit Issued,X01048469-S2,New Building,,,Permit Entire,75895.0,54,9,0.0,650 SOUTHERN BOULEVARD  BRONX,2603,157,202,TARGET CONSTRUCTION LLC,40.81288146972656,-73.9004898071289
BRONX,2004422,1/21/2026,6/25/2025,X01072612-I1-GC,General Construction,Permit Issued,X01072612-I1,New Building,,,Permit Entire,46793.69921875,80,9,0.0,585 JACKSON AVENUE  BRONX,2623,165,201,CITY BUILDERS NYC LLC,40.8142204284668,-73.90902709960938
BRONX,2004672,11/11/2025,3/11/2025,X00949394-S9-ST,Structural,Permit Issued,X00949394-S9,New Building,,,Permit Entire,37168.0,51,7,0.0,599 TINTON AVENUE  BRONX,2653,44,201,DURGAJ PROPERTIES CORP,40.8142204284668,-73.90608978271484
Bronx,2005755,6/30/2026,6/20/2025,21017905501AL07,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
Bronx,2007371,1/16/2026,6/30/2025,21018219401NB10,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84434127807617,-73.90696716308594
BRONX,2007633,9/29/2025,4/4/2025,X01103331-S3-ST,Structural,Permit Issued,X01103331-S3,New Building,,,Permit Entire,17822.080078125,27,8,0.0,121 MOUNT HOPE PLACE  BRONX,2805,63,205,ABOVE BUILDER GROUP LLC,40.84891891479492,-73.90738677978516
Bronx,2007838,3/7/2026,4/7/2025,20109699101NB18,NB,Issued,201096991,NB,,,PERMIT ISSUED - PARTIAL JOB,44278.0,61,8,0.0,1527 MORRIS AVENUE  Bronx,2820,51,204,P. GEORGOPOULS ARCHITECTS PC,40.84196853637695,-73.9098892211914
BRONX,2007901,11/14/2025,5/27/2025,X01143746-S2-PL,Plumbing,Permit Issued,X01143746-S2,New Building,,,Permit Entire,62149.25,99,12,0.0,1801 WEEKS AVENUE  BRONX,2826,102,205,PRIME PIPING & HEATING IN,40.846988677978516,-73.90763854980469
Bronx,2008129,8/18/2025,5/23/2025,20110284001AL09,AL,Issued,201102840,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8442.0,65,8,10000.0,1535 WALTON AVENUE  Bronx,2845,62,204,JOHN SARACCO ARCHITCT  LLC,40.842689514160156,-73.9140396118164
BRONX,2008251,8/5/2025,8/5/2024,X00787559-S7-FO,Foundation,Permit Issued,X00787559-S7,New Building,,,Permit Entire,99612.0,115,13,1000.0,1940 JEROME AVENUE  BRONX,2853,12,205,THE VOREA CONSTRUCTION CO,40.85089874267578,-73.90959167480469
BRONX,2008347,3/21/2026,7/24/2025,X00486899-I1-GC-CX,Mechanical Systems General Construction Foundation,Permit Issued,X00486899-I1,New Building,,,Permit Entire,10544.150390625,17,4,950000.0,1686 DAVIDSON AVENUE  BRONX,2861,20,205,BONEI BUILDERS LLC,40.846649169921875,-73.91393280029297
Bronx,2008584,8/22/2025,3/17/2025,22073338401NB05,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
BRONX,2008753,1/17/2026,1/17/2025,X00730780-S8-ST,Structural,Permit Issued,X00730780-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,130000.0,1435 NELSON AVENUE  BRONX,2874,44,204,AB BUILDERS NY,40.843379974365234,-73.9217300415039
BRONX,2008836,9/9/2025,1/14/2025,X00911251-S1-GC-CX,Structural General Construction Foundation,Permit Issued,X00911251-S1,New Building,,,Permit Entire,22527.0,0,1,0.0,1740 UNIVERSITY AVENUE  BRONX,2876,118,205,CLASS ONE CONSTRUCTION LT,40.84907913208008,-73.91670227050781
Bronx,2009932,11/22/2025,11/5/2024,21018213001AL07,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,2492097.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2010013,9/30/2025,1/3/2025,21017777001NB06,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2010676,2/6/2026,4/16/2025,X01077837-S1-FN,Construction Fence,Permit Issued,X01077837-S1,Full Demolition,,,Permit Entire,304.0,0,0,2500.0,1703 VYSE AVENUE  BRONX,2990,32,203,BLUEPRINT NY CONST GR INC,40.83641815185547,-73.88648223876953
BRONX,2010731,10/4/2025,7/15/2025,X01140122-S4-EW-SP,Sprinklers,Permit Issued,X01140122-S4,New Building,,,Permit Entire,6268.0,12,4,0.0,1422 VYSE AVENUE  BRONX,2994,10,203,GO PRO FIRE PROTECTION C,40.830718994140625,-73.8892593383789
Bronx,2010735,3/7/2026,7/14/2025,21017958101NB05,NB,Issued,210179581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7646.0,36,6,0.0,1432 VYSE AVE  Bronx,2994,15,203,NODE ARCH  ENGIN  CONSULT  PC,40.83103942871094,-73.88907623291016
BRONX,2011183,1/1/2026,3/5/2025,X00506219-S4-ST,Structural,Permit Issued,X00506219-S4,New Building,,,Permit Entire,41675.01171875,40,8,0.0,2324 WEBSTER AVENUE  BRONX,3031,14,206,SKF GENERAL CONTRACTORS ,40.8568000793457,-73.89486694335938
BRONX,2011418,12/13/2025,4/15/2025,X00482591-I1-GC,General Construction,Permit Issued,X00482591-I1,New Building,,,Permit Entire,18015.0,47,8,1800000.0,430 EAST  188 STREET  BRONX,3041,37,206,PRIME CONSTRUCTION USA,40.858821868896484,-73.89163208007812
Bronx,2011420,12/13/2025,12/24/2024,22049324001NB05,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
BRONX,2011437,1/1/2026,6/26/2025,X01094835-S2-PMM,Protection and Mechanical Methods,Permit Issued,X01094835-S2,Full Demolition,,,Permit Entire,13700.0,0,0,7000.0,521 EAST TREMONT AVENUE  BRONX,3043,77,206,CELTIC SERVICES NYC INC,40.84706115722656,-73.89642333984375
BRONX,2011459,12/6/2025,4/24/2025,X01052617-Z2-SF,Supported Scaffold,Permit Issued,X01052617-Z2,New Building,,,Permit Entire,65321.8984375,0,6,0.0,4263 3 AVENUE  BRONX,3044,88,206,JEM CONTRACTING CORP,40.848201751708984,-73.895751953125
BRONX,2011676,2/6/2026,6/23/2025,X01146802-S6-SE,Support of Excavation,Permit Issued,X01146802-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6557.81005859375,7,4,50000.0,4432 THIRD AVENUE  BRONX,3054,53,206,OGNI MANAGEMENT INC,40.85490036010742,-73.89012908935547
BRONX,2011710,9/1/2025,7/16/2025,X00795971-I1-GC,General Construction,Permit Issued,X00795971-I1,New Building,,,Permit Entire,15392.0,0,2,1.0E7,2410 LORILLARD PLACE  BRONX,3056,5,206,LOCUS CONSTRUCTION INC,40.856590270996094,-73.88851165771484
Bronx,2011872,10/13/2025,7/18/2025,21018192501NB09,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
BRONX,2011979,10/1/2025,3/24/2025,X01137199-S3-PL,Plumbing,Permit Issued,X01137199-S3,New Building,,,Permit Entire,7388.0,13,4,0.0,1992 ARTHUR AVENUE  BRONX,3068,64,206,INFINITI ESC PLUMBING COR,40.84716033935547,-73.89259338378906
Bronx,2012013,1/1/2026,6/4/2025,22054621001AL13,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
BRONX,2012264,4/8/2026,4/11/2025,X00990614-S8-EW-SD,Standpipe,Permit Issued,X00990614-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,44035.30078125,0,3,526800.0,608 EAST FORDHAM ROAD  BRONX,3078,16,206,METFLOW FIRE CONTROL LLC,40.858009338378906,-73.88481140136719
Bronx,2012470,9/7/2025,10/22/2024,21017987601NB01,NB,Issued,210179876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10935.0,12,6,0.0,2305 BELMONT AVENUE  Bronx,3087,56,206,SOTIR ASSOCIATES,40.852928161621094,-73.88729858398438
Bronx,2012680,9/18/2025,6/9/2025,22070353001AL05,AL,Issued,220703530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4578.0,10,3,616822.0,2007 CLINTON AVE  Bronx,3095,55,206,CSANAD BODNAR ARCHITECT,40.84661102294922,-73.88897705078125
Bronx,2013170,4/1/2026,3/14/2025,21017927901NB03,NB,Issued,210179279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84459.0,82,8,0.0,872 BRONX PARK SOUTH  Bronx,3124,67,206,AUFGANG ARCHITECTS,40.84685134887695,-73.88186645507812
Bronx,2013297,3/25/2026,3/25/2025,20120444601NB03,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.851749420166016,-73.89897155761719
BRONX,2013615,8/20/2025,2/14/2025,X00617668-I1-GC-CX,Structural General Construction,Permit Issued,X00617668-I1,Alteration CO,No,Yes,Permit Entire,79770.0,0,6,4441300.0,2510 VALENTINE AVENUE  BRONX,3154,60,207,L&T CONSULTANTS LLC,40.86268997192383,-73.89514923095703
Bronx,2013630,1/17/2026,1/17/2025,21017998301NB01,NB,Issued,210179983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62453.0,85,13,0.0,2064 GRAND CONCOURSE  Bronx,3156,7,205,GF55 PARTNERS,40.85274887084961,-73.90276336669922
BRONX,2013862,8/18/2025,5/5/2025,X01169850-I1-FD,Full Demolition,Permit Issued,X01169850-I1,Full Demolition,,,Permit Entire,6068.0,0,0,50000.0,2260 MORRIS AVENUE  BRONX,3171,11,205,ZEFI & CO. LLC,40.85736846923828,-73.9020004272461
Bronx,2014097,9/9/2025,1/7/2025,21002872601NB06,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86088943481445,-73.90194702148438
Bronx,2014449,1/20/2026,6/3/2025,22062239701AL05,AL,Issued,220622397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6379.0,0,2,333020.0,2610 GRAND AVE  Bronx,3205,9,207,ERROL MCINTOSH  R.A.,40.866851806640625,-73.89988708496094
BRONX,2014932,9/19/2025,5/13/2025,X08030377-I1-GC,General Construction,Permit Issued,X08030377-I1,New Building,,,Permit Entire,7750.0,6,3,948192.0,2275 LORING PLACE NORTH  BRONX,3225,77,207,JCAL CONSTRUCTION LLC,40.861061096191406,-73.90923309326172
BRONX,2015232,12/30/2025,12/30/2024,X01080947-S2-ST,Structural,Permit Issued,X01080947-S2,New Building,,,Permit Entire,38887.0,42,8,0.0,3870 SEDGWICK AVENUE  BRONX,3246,73,208,INNOVATIVE DEVELOPMENT,40.88274002075195,-73.89398956298828
Bronx,2015436,12/11/2025,6/9/2025,22051780301NB11,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
BRONX,2016003,12/6/2025,7/22/2025,X01180463-S2-SE,Support of Excavation,Permit Issued,X01180463-S2,New Building,,,Permit Entire,16762.5390625,32,4,0.0,3846 BAILEY AVENUE  BRONX,3263,35,208,A.A.Z ENTERPRISES CORP,40.8848991394043,-73.8961410522461
BRONX,2017208,10/4/2025,6/4/2025,X00844275-S5-EW-SD,Standpipe,Permit Issued,X00844275-S5,New Building,,,Permit Entire,57068.0,73,9,0.0,225 BEDFORD PARK BOULEVARD  BRONX,3306,45,207,GO PRO FIRE PROTECTION C,40.87166976928711,-73.88680267333984
Bronx,2017331,9/9/2025,1/7/2025,22069643201NB10,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.875999450683594,-73.88683319091797
BRONX,2017336,10/22/2025,7/15/2025,X01158394-I1-GC,General Construction,Permit Issued,X01158394-I1,New Building,,,Permit Entire,18102.359375,27,8,0.0,3180 VILLA AVENUE  BRONX,3311,37,207,PURCISIVE INC,40.87644958496094,-73.88658905029297
Bronx,2017421,3/10/2026,5/2/2025,22021254301NB05,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357.0,73,12,0.0,2702 CRESTON AVENUE  Bronx,3314,32,207,ENV ARCHITECTS  DPC,40.86796951293945,-73.89418029785156
Bronx,2017461,2/23/2026,6/16/2025,21018198901NB08,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
BRONX,2017584,10/26/2025,3/13/2025,X00546413-S8-SE,Support of Excavation,Permit Issued,X00546413-S8,New Building,,,Permit Entire,63813.0,99,9,0.0,19 EAST  198 STREET  BRONX,3319,25,207,L & A DEVELOPERS GROUP*,40.87118911743164,-73.8920669555664
Bronx,2018692,1/27/2026,2/11/2025,21018199801NB03,NB,Issued,210181998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33970.0,82,8,0.0,3530 WEBSTER AVE  Bronx,3360,50,207,S M TAM ARCHITECT  PLLC,40.87982177734375,-73.87079620361328
BRONX,2018988,6/10/2026,7/29/2025,X01205996-S1-MS,Mechanical Systems,Permit Issued,X01205996-S1,New Building,,,Permit Entire,20051.05078125,29,4,0.0,4350 VAN CORTLANDT PARK EAST  BRONX,3373,1,212,AB BUILDERS NY,40.89931869506836,-73.87246704101562
BRONX,2019329,10/1/2025,7/24/2025,X01075736-S1-PL,Plumbing,Permit Issued,X01075736-S1,Alteration CO,Yes,,Permit Entire,4341.2001953125,2,3,45000.0,340 EAST  234 STREET  BRONX,3382,32,212,INFINITI ESC PLUMBING COR,40.89680099487305,-73.8655014038086
Bronx,2020195,10/8/2025,10/8/2024,22046041801NB05,NB,Issued,220460418,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5053.0,0,1,0.0,226 SOUNDVIEW AVENUE  Bronx,3456,17,209,MJF ARCHITECTURE  PC,40.8100700378418,-73.8551025390625
BRONX,2020471,9/23/2025,10/15/2024,X01007414-I1-GC-CX,Structural General Construction,Permit Issued,X01007414-I1,New Building,,,Permit Entire,1749.0,2,2,0.0,332 UNDERHILL AVENUE  BRONX,3473,21,209,VAN NEST CONSTRUCTION,40.81241989135742,-73.85771942138672
BRONX,2021426,10/11/2025,3/26/2025,X01068129-I1-FD,Full Demolition,Permit Issued,X01068129-I1,Full Demolition,,,Permit Entire,10000.0,0,0,1000000.0,1810 RANDALL AVENUE  BRONX,3522,38,209,STATE CONTRACTING CORP NY,40.816829681396484,-73.86238098144531
BRONX,2023368,1/1/2026,3/25/2025,X00955123-S7-EW-SP,Sprinklers,Permit Issued,X00955123-S7,New Building,,,Permit Entire,82302.53125,135,7,0.0,1499 BRUCKNER BOULEVARD  BRONX,3712,1,209,B&B MECH PLBG & HTG LLC,40.82394027709961,-73.87934875488281
Bronx,2024169,10/17/2025,3/20/2025,22067277901AL04,AL,Issued,220672779,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4341.0,3,3,256317.0,1115 NOBLE AVENUE  Bronx,3749,72,209,VICTOR CASTILLO ARCHITECT P.C.,40.827728271484375,-73.86958312988281
Bronx,2028960,8/13/2025,8/13/2024,22065106001NB05,NB,Issued,220651060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19956.0,24,7,0.0,2040 MCGRAW AVENUE  Bronx,3932,163,209,LEDER-LUIS ARCHITECTURAL DESIGN ,40.83509826660156,-73.85639953613281
BRONX,2043518,8/5/2025,2/18/2025,X00871243-I1-GC,General Construction,Permit Issued,X00871243-I1,Alteration CO,Yes,Yes,Permit Entire,824.0,2,2,155760.0,1812 HUNT AVENUE  BRONX,4051,12,211,SKY HEIGHTS CONSTRUCTION,40.845951080322266,-73.8651123046875
Bronx,2045720,10/24/2025,6/20/2025,22070644901AL02,AL,Issued,220706449,A1,,Y,PERMIT ISSUED - PARTIAL JOB,26145.0,0,1,1077500.0,1314 BLONDELL AVENUE  Bronx,4133,2,211,THOMAS J. CURRO ARCHITECT  PC,40.8414192199707,-73.84149169921875
Bronx,2045727,10/23/2025,10/23/2024,21018237201NB03,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653.0,182,7,0.0,1340 BLONDELL AVENUE  Bronx,4134,1,211,AUFGANG ARCHITECTS,40.84209060668945,-73.84169006347656
Bronx,2046090,9/1/2025,1/30/2025,22060733201NB02,NB,Issued,220607332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7571.0,8,5,0.0,1730 EDISON AVENUE  Bronx,4169,13,210,MICHAEL AVRAMIDES  ARCHITECT,40.84629821777344,-73.83228302001953
Bronx,2047118,11/19/2025,12/30/2024,21018226501AL07,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592.0,30,6,2016800.0,1682 STILLWELL AVE  Bronx,4223,26,211,BILD ARCHITECTURE,40.85593032836914,-73.83883666992188
Bronx,2047520,1/21/2026,3/20/2025,22070569001AL06,AL,Issued,220705690,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,2,2,467245.0,2860 E 195 ST  Bronx,4241,15,210,MEHDI GHAZI  PE. PC.,40.85300064086914,-73.83265686035156
Bronx,2047845,9/10/2025,4/10/2025,22042832001NB05,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933.0,0,3,0.0,1912 AMETHYST STREET  Bronx,4254,11,211,PLATONIC SOLIDS ARCHITECTURE  PC,40.847679138183594,-73.86788177490234
Bronx,2047937,3/10/2026,3/4/2025,22070065901AL05,AL,Issued,220700659,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20292.0,0,4,2200000.0,755 RHINELANDER AVENUE  Bronx,4260,1,211,JUNE DANIEL ARCHITECT PLLC,40.848079681396484,-73.86493682861328
Bronx,2047959,6/1/2026,5/30/2025,22070588701NB03,NB,Issued,220705887,NB,,,PERMIT ISSUED - PARTIAL JOB,12998.0,11,3,0.0,1953 WALLACE AVENUE  Bronx,4260,41,211,GINO LONGO ARCHITECT,40.84938049316406,-73.86504364013672
Bronx,2049730,2/20/2026,3/29/2025,20093389201AL17,AL,Issued,200933892,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,22373.0,0,2,900000.0,615 REISS PLACE  Bronx,4337,77,211,OKG CONSULTANTS,40.85845947265625,-73.87004852294922
BRONX,2050839,9/12/2025,7/28/2025,X01001050-S6-FN,Construction Fence,Permit Issued,X01001050-S6,Alteration CO,Yes,Yes,Permit Entire,4075.659912109375,2,3,7500.0,2305 WOODHULL AVENUE  BRONX,4393,40,211,ARMOS 8 RESTORATION INC,40.85969924926758,-73.84207153320312
BRONX,2051212,12/27/2025,12/27/2024,X00490244-I1-GC,General Construction,Permit Issued,X00490244-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9751.0,11,4,2079573.0,2400 BRONX PARK EAST  BRONX,4424,8,211,LLNY GROUP LLC,40.861541748046875,-73.87017822265625
BRONX,2051747,9/26/2025,4/10/2025,X08018215-S7-ST,Structural,Permit Issued,X08018215-S7,New Building,,,Permit Entire,5288.0,1,3,0.0,2466 WILLIAMSBRIDGE ROAD  BRONX,4449,73,211,KEYSTONE CONTRACTING CORP,40.86246871948242,-73.85746002197266
