Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2011420,12/13/2025,12/24/2024,22049324001NB05,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
BRONX,2011676,2/6/2026,6/23/2025,X01146802-S6-SE,Support of Excavation,Permit Issued,X01146802-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6557.81005859375,7,4,50000.0,4432 THIRD AVENUE  BRONX,3054,53,206,OGNI MANAGEMENT INC,40.85490036010742,-73.89012908935547
BRONX,2011710,4/28/2026,7/8/2025,X00795971-S6-EW-SP,Sprinklers,Signed-off,X00795971-S6,New Building,,,Permit Entire,15392.0,0,2,1000.0,2410 LORILLARD PLACE  BRONX,3056,5,206,F.S. WORKS INC,40.856590270996094,-73.88851165771484
BRONX,2011867,5/5/2026,8/28/2025,X01181228-S4-FN,Construction Fence,Permit Issued,X01181228-S4,New Building,,,Permit Entire,36568.0,48,6,0.0,2 WADE SQUARE  BRONX,3063,146,206,INNOVATIVE CONSTR NYC LLC,40.85149002075195,-73.89083862304688
BRONX,2011979,5/14/2026,5/14/2025,X01137199-S5-MS,Mechanical Systems,Permit Issued,X01137199-S5,New Building,,,Permit Entire,7388.0,13,4,0.0,1992 ARTHUR AVENUE  BRONX,3068,64,206,DURGAJ PROPERTIES CORP,40.84716033935547,-73.89259338378906
Bronx,2012013,1/1/2026,6/4/2025,22054621001AL13,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
BRONX,2012073,7/27/2026,8/19/2025,X01203160-I1-FD,Full Demolition,Permit Issued,X01203160-I1,Full Demolition,,,Permit Entire,3432.0,0,0,40000.0,2221 ADAMS PLACE  BRONX,3071,8,206,DURGAJ PROPERTIES CORP,40.852359771728516,-73.88957214355469
BRONX,2012264,4/8/2026,4/11/2025,X00990614-S8-EW-SD,Standpipe,Permit Issued,X00990614-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,44035.30078125,0,3,526800.0,608 EAST FORDHAM ROAD  BRONX,3078,16,206,METFLOW FIRE CONTROL LLC,40.858009338378906,-73.88481140136719
BRONX,2012659,7/8/2026,7/8/2025,X01035076-S5-ST,Structural,Permit Issued,X01035076-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7301.2900390625,12,4,150000.0,710 OAKLAND PLACE  BRONX,3095,9,206,ABOVE BUILDER GROUP LLC,40.846981048583984,-73.88916015625
BRONX,2012806,12/1/2025,2/12/2025,X01136791-I1-FD,Full Demolition,Permit Issued,X01136791-I1,Full Demolition,,,Permit Entire,1557.0,0,0,10000.0,2280 BEAUMONT AVENUE  BRONX,3101,6,206,L & A DEVELOPERS GROUP*,40.85152816772461,-73.88555145263672
BRONX,2012864,8/13/2026,10/8/2025,X01189120-S4-ST,Structural,Permit Issued,X01189120-S4,Alteration CO,Yes,,Permit Entire,8225.0,16,3,20000.0,2312 BEAUMONT AVENUE  BRONX,3103,9,206,URBAN CONTRACTORS LLC,40.852569580078125,-73.88497161865234
BRONX,2013147,1/26/2026,8/7/2025,X00760109-S4-SE,Support of Excavation,Permit Issued,X00760109-S4,New Building,,,Permit Entire,16123.0,0,3,300000.0,870 EAST 180 STREET  BRONX,3123,51,206,CRESCENT STREET CONSTRUCT,40.84505081176758,-73.88320922851562
Bronx,2013170,4/1/2026,3/14/2025,21017927901NB03,NB,Issued,210179279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84459.0,82,8,0.0,872 BRONX PARK SOUTH  Bronx,3124,67,206,AUFGANG ARCHITECTS,40.84685134887695,-73.88186645507812
BRONX,2013297,12/31/2025,10/9/2025,X01049100-S2-EW-SD,Standpipe,Permit Issued,X01049100-S2,Full Demolition,,,Permit Entire,30000.0,0,0,10000.0,2075 WEBSTER AVENUE  BRONX,3142,48,205,OLYMPIC PLBG & HTG SVCS,40.851749420166016,-73.89897155761719
Bronx,2013630,1/17/2026,1/17/2025,21017998301NB01,NB,Issued,210179983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62453.0,85,13,0.0,2064 GRAND CONCOURSE  Bronx,3156,7,205,GF55 PARTNERS,40.85274887084961,-73.90276336669922
BRONX,2013862,5/6/2026,5/6/2025,X01169850-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01169850-S1,Full Demolition,,,Permit Entire,6068.0,0,0,160.0,2260 MORRIS AVENUE  BRONX,3171,11,205,ZEFI & CO. LLC,40.85736846923828,-73.9020004272461
Bronx,2014449,1/20/2026,6/3/2025,22062239701AL05,AL,Issued,220622397,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6379.0,0,2,333020.0,2610 GRAND AVE  Bronx,3205,9,207,ERROL MCINTOSH  R.A.,40.866851806640625,-73.89988708496094
BRONX,2014542,5/20/2026,10/10/2025,X01251817-I1-FD,Full Demolition,Permit Issued,X01251817-I1,Full Demolition,,,Permit Entire,1740.0,0,0,5000.0,2290 AQUEDUCT AVENUE EAST  BRONX,3209,20,207,JV FAST CONSTRUCTION LLC,40.85995864868164,-73.9058837890625
Bronx,2015136,6/28/2026,8/27/2025,21017962501NB04,NB,Issued,210179625,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41172.0,36,5,0.0,2660 KINGSBRIDGE TERRACE  Bronx,3237,90,207,AGUILERA DIEGO ARCHITECTS P.C.,40.86996841430664,-73.90509796142578
Bronx,2015436,12/11/2025,6/9/2025,22051780301NB11,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
BRONX,2015470,3/26/2026,10/6/2025,X01200778-S1-SE,Support of Excavation,Permit Issued,X01200778-S1,New Building,,,Permit Entire,22214.0,38,6,0.0,3963 SAXON AVENUE  BRONX,3252,175,208,RNH SERVICES INC,40.882869720458984,-73.89051055908203
BRONX,2015511,8/12/2026,8/12/2025,X01183675-S3-FN,Construction Fence,Permit Issued,X01183675-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,20520.0,36,4,1000.0,2738 KINGSBRIDGE TERRACE  BRONX,3253,40,208,ZEFI & CO. LLC,40.87192153930664,-73.9030990600586
BRONX,2016233,5/7/2026,9/30/2025,X01005103-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01005103-S1,Full Demolition,,,Permit Entire,5468.0,0,0,160.0,2768 WEBSTER AVENUE  BRONX,3273,100,207,DM80 SOLUTIONS LLC,40.86573028564453,-73.88529968261719
BRONX,2016873,3/20/2026,9/8/2025,X01126800-S6-SE,Support of Excavation,Permit Issued,X01126800-S6,New Building,,,Permit Entire,20091.1796875,33,4,0.0,262 EAST  197 STREET  BRONX,3295,30,207,LEAD IT BUILDERS  LLC,40.86800003051758,-73.8897705078125
BRONX,2017241,11/1/2025,11/1/2024,X00930842-I1-GC,General Construction,Permit Issued,X00930842-I1,New Building,,,Permit Entire,31217.880859375,44,8,0.0,233 EAST  202 STREET  BRONX,3308,28,207,NEW LINE CONSTRUCTION LLC,40.87321090698242,-73.88558959960938
BRONX,2017244,12/30/2025,3/11/2025,X01071030-S2-SE,Support of Excavation,Permit Issued,X01071030-S2,New Building,,,Permit Entire,9732.4404296875,19,5,0.0,213 EAST  202 STREET  BRONX,3308,39,207,LLNY GROUP LLC,40.87337112426758,-73.88623046875
BRONX,2017336,10/22/2025,7/15/2025,X01158394-S6-SE,Support of Excavation,Permit Issued,X01158394-S6,New Building,,,Permit Entire,18102.359375,27,8,0.0,3180 VILLA AVENUE  BRONX,3311,37,207,PURCISIVE INC,40.87644958496094,-73.88658905029297
Bronx,2017421,3/10/2026,5/2/2025,22021254301NB05,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357.0,73,12,0.0,2702 CRESTON AVENUE  Bronx,3314,32,207,ENV ARCHITECTS  DPC,40.86796951293945,-73.89418029785156
Bronx,2017461,2/23/2026,6/16/2025,21018198901NB08,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
BRONX,2017482,4/2/2026,9/18/2025,X01157822-S8-FO-EA,Foundation Earth Work,Permit Issued,X01157822-S8,New Building,,,Permit Entire,10664.740234375,22,6,0.0,2683 CRESTON AVENUE  BRONX,3316,56,207,PRECISE CONSTRUCTION CONR,40.86737823486328,-73.89521026611328
BRONX,2017487,12/28/2025,8/21/2025,X01242666-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01242666-S1,Full Demolition,,,Permit Entire,10000.0,0,0,160.0,2748 JEROME AVENUE  BRONX,3317,30,207,N TECH DESIGN OF AMERICA,40.86891174316406,-73.89588928222656
BRONX,2017651,1/1/2026,7/22/2025,X01252915-S2-FN,Construction Fence,Permit Issued,X01252915-S2,Full Demolition,,,Permit Entire,12000.0,0,0,5000.0,10 VAN CORTLANDT AVENUE EAST  BRONX,3322,29,207,VOLK INDUSTRIAL SERVICES,40.876888275146484,-73.88707733154297
BRONX,2018654,12/11/2025,12/11/2024,X00709422-S3-ST,Structural,Permit Issued,X00709422-S3,New Building,,,Permit Entire,97403.0,127,8,0.0,3547 WEBSTER AVENUE  BRONX,3356,200,207,B CONTRACTORS GROUP LLC,40.88003158569336,-73.87136840820312
Bronx,2018692,1/27/2026,2/11/2025,21018199801NB03,NB,Issued,210181998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33970.0,82,8,0.0,3530 WEBSTER AVE  Bronx,3360,50,207,S M TAM ARCHITECT  PLLC,40.87982177734375,-73.87079620361328
Bronx,2019108,2/20/2026,9/11/2025,22070871301AL04,AL,Issued,220708713,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3972.0,0,3,360000.0,4275 KATONAH AVENUE  Bronx,3376,60,212,HERO ARCHITECTS,40.89773178100586,-73.86752319335938
BRONX,2020113,12/13/2025,9/11/2025,X00774409-I1-GC-CX,Structural General Construction,Permit Issued,X00774409-I1,Alteration CO,Yes,Yes,Permit Entire,1130.0,1,2,231650.0,1212 HARDING PARK  BRONX,3453,18,209,JANDR ENTERPRISE CORP,40.809608459472656,-73.85804748535156
BRONX,2020304,7/5/2026,8/21/2025,X00721441-S5-FN,Construction Fence,Permit Issued,X00721441-S5,New Building,,,Permit Entire,2834.580078125,2,2,0.0,214 HUSSON AVENUE  BRONX,3460,12,209,A & R HOME IMPROVEMENT &,40.81047821044922,-73.85099029541016
BRONX,2022155,3/6/2026,6/4/2025,X00655494-I1-GC,General Construction,Permit Issued,X00655494-I1,New Building,,,Permit Entire,33356.3515625,41,6,7175000.0,714 BEACH AVENUE  BRONX,3598,12,209,VERA CARTING CORP,40.819580078125,-73.86322021484375
Bronx,2024169,10/17/2026,10/8/2025,22067277901AL05,AL,Issued,220672779,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4341.0,3,3,256317.0,1115 NOBLE AVENUE  Bronx,3749,72,209,VICTOR CASTILLO ARCHITECT P.C.,40.827728271484375,-73.86958312988281
BRONX,2041214,3/11/2026,8/27/2025,X00601896-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00601896-I1,Alteration CO,Yes,,Permit Entire,3200.0,2,2,215000.0,2113 STARLING AVENUE  BRONX,3946,53,209,DAVID CONSTRUCTING NY  IN,40.836368560791016,-73.85456848144531
BRONX,2041904,1/8/2026,5/2/2025,X01192651-I1-GC-CX,Structural General Construction,Permit Issued,X01192651-I1,Alteration CO,Yes,,Permit Entire,2863.610107421875,2,2,419460.0,2518 ST RAYMOND AVENUE  BRONX,3986,21,210,RISHON HOMES CORP,40.84109878540039,-73.84722137451172
BRONX,2043887,3/9/2026,9/10/2025,X00658434-I1-GC,General Construction,Permit Issued,X00658434-I1,New Building,,,Permit Entire,33147.1484375,0,3,1325766.0,2443 POPLAR STREET  BRONX,4062,8,211,SANDHU BUILDERS 1 INC,40.8432502746582,-73.85310363769531
Bronx,2045720,10/24/2025,10/7/2025,22070644901AL03,AL,Issued,220706449,A1,,Y,PERMIT ISSUED - PARTIAL JOB,26145.0,0,1,1077500.0,1314 BLONDELL AVENUE  Bronx,4133,2,211,THOMAS J. CURRO ARCHITECT  PC,40.8414192199707,-73.84149169921875
Bronx,2045727,2/22/2026,10/9/2025,21018237201NB04,NB,Issued,210182372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221653.0,182,7,0.0,1340 BLONDELL AVENUE  Bronx,4134,1,211,AUFGANG ARCHITECTS,40.84209060668945,-73.84169006347656
Bronx,2046090,4/1/2026,8/27/2025,22060733201NB03,NB,Issued,220607332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7571.0,12,6,0.0,1730 EDISON AVENUE  Bronx,4169,13,210,P GEORGOPOULOS ARCHITECT PC,40.84629821777344,-73.83228302001953
BRONX,2046866,12/1/2025,9/5/2025,X01168975-I1-GC,General Construction,Permit Issued,X01168975-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,13000.0,0,1,100000.0,1201 MORRIS PARK AVENUE  BRONX,4203,82,211,L & A DEVELOPERS GROUP*,40.85136032104492,-73.84854125976562
Bronx,2047118,11/19/2025,12/30/2024,21018226501AL07,AL,Issued,210182265,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,40592.0,30,6,2016800.0,1682 STILLWELL AVE  Bronx,4223,26,211,BILD ARCHITECTURE,40.85593032836914,-73.83883666992188
Bronx,2047520,1/21/2026,3/20/2025,22070569001AL06,AL,Issued,220705690,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6127.0,2,2,467245.0,2860 E 195 ST  Bronx,4241,15,210,MEHDI GHAZI  PE. PC.,40.85300064086914,-73.83265686035156
Bronx,2047845,9/10/2026,9/12/2025,22042832001NB06,NB,Issued,220428320,NB,,,PERMIT ISSUED - PARTIAL JOB,31933.0,0,3,0.0,1912 AMETHYST STREET  Bronx,4254,11,211,PLATONIC SOLIDS ARCHITECTURE  PC,40.847679138183594,-73.86788177490234
Bronx,2047937,3/10/2026,3/4/2025,22070065901AL05,AL,Issued,220700659,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20292.0,0,4,2200000.0,755 RHINELANDER AVENUE  Bronx,4260,1,211,JUNE DANIEL ARCHITECT PLLC,40.848079681396484,-73.86493682861328
Bronx,2047959,6/1/2026,5/30/2025,22070588701NB03,NB,Issued,220705887,NB,,,PERMIT ISSUED - PARTIAL JOB,12998.0,11,3,0.0,1953 WALLACE AVENUE  Bronx,4260,41,211,GINO LONGO ARCHITECT,40.84938049316406,-73.86504364013672
Bronx,2049730,2/20/2026,3/29/2025,20093389201AL17,AL,Issued,200933892,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,22373.0,0,2,900000.0,615 REISS PLACE  Bronx,4337,77,211,OKG CONSULTANTS,40.85845947265625,-73.87004852294922
BRONX,2051747,3/27/2026,4/10/2025,X08018215-S7-ST,Structural,Permit Issued,X08018215-S7,New Building,,,Permit Entire,5288.0,1,3,0.0,2466 WILLIAMSBRIDGE ROAD  BRONX,4449,73,211,KEYSTONE CONTRACTING CORP,40.86246871948242,-73.85746002197266
BRONX,2053521,1/1/2026,7/1/2025,X01193564-S3-PMM,Protection and Mechanical Methods,Permit Issued,X01193564-S3,Full Demolition,,,Permit Entire,9507.0,0,0,5000.0,1920 EAST GUN HILL ROAD  BRONX,4505,9,211,CELTIC SERVICES NYC INC,40.86191940307617,-73.83101654052734
BRONX,2054722,11/2/2025,10/20/2025,X01214816-S7-FO-EA,Foundation Earth Work,Permit Issued,X01214816-S7,New Building,,,Permit Entire,7616.77001953125,13,4,0.0,3030 BRONX PARK EAST  BRONX,4543,17,212,NEW LINE CONSTRUCTION LLC,40.87092971801758,-73.87029266357422
Bronx,2054725,5/7/2026,7/28/2025,22067632901NB08,NB,Issued,220676329,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22744.0,25,8,0.0,3073 BARKER AVE  Bronx,4543,27,212,DOME ARCHITECTURE DESIGN AND ENG,40.871219635009766,-73.86962127685547
Bronx,2055284,4/29/2026,9/2/2025,21017994701NB03,NB,Issued,210179947,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3638.0,3,3,0.0,2915 THROOP AVENUE  Bronx,4562,60,211,SALEH & ASSOCIATES,40.86817932128906,-73.85121154785156
Bronx,2055730,5/29/2026,5/29/2025,24029189401AL05,AL,Reissued,240291894,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10073.0,22,5,2001705.0,3011 BRONXWOOD AVENUE  Bronx,4573,46,212,LESTER KATZ  NCARB,40.87007141113281,-73.86177062988281
