Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2003155,4/16/2025,8/7/2024,X00745543-S2-EW-SP,Sprinklers,Permit Issued,X00745543-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10085.0,23,4,1000.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,TARGET PIPING NY LLC,40.835670471191406,-73.92489624023438
Bronx,2003157,3/27/2025,3/27/2024,21017807401NB16,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003447,10/1/2025,10/1/2024,X00695405-S1-SE,Support of Excavation,Permit Issued,X00695405-S1,New Building,,,Permit Entire,70037.0,71,8,2000.0,978 SUMMIT AVENUE  BRONX,2524,40,204,CITY WIDE BUILDERS GRP IN,40.83237838745117,-73.93020629882812
Bronx,2004136,10/30/2025,10/30/2024,21018130001NB06,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
Bronx,2004374,6/5/2025,6/5/2024,21017922401NB03,NB,Issued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517.0,43,7,0.0,3230 3 AVE  Bronx,2620,18,203,S M TAM ARCHITECT  PLLC,40.823509216308594,-73.90865325927734
BRONX,2004422,7/22/2025,2/7/2025,X01072612-S5-SE,Support of Excavation,Permit Issued,X01072612-S5,New Building,,,Permit Entire,48004.0,80,9,0.0,585 JACKSON AVENUE  BRONX,2623,165,201,CITY BUILDERS NYC LLC,40.8142204284668,-73.90902709960938
BRONX,2004672,8/7/2025,3/11/2025,X00949394-S9-ST,Structural,Permit Issued,X00949394-S9,New Building,,,Permit Entire,36066.0,51,7,0.0,599 TINTON AVENUE  BRONX,2653,44,201,DURGAJ PROPERTIES CORP,40.8142204284668,-73.90608978271484
Bronx,2005755,6/30/2025,11/25/2024,21017905501AL06,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
BRONX,2006409,4/2/2025,2/25/2025,X01134884-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01134884-S1,Full Demolition,,,Permit Entire,15000.0,0,0,160.0,900 WHITTIER STREET  BRONX,2761,233,202,PERDOMO OF NY LLC,40.820411682128906,-73.88475799560547
BRONX,2006410,4/2/2025,3/13/2025,X01134815-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01134815-S1,Full Demolition,,,Permit Entire,1155.0,0,0,160.0,871 EDGEWATER ROAD  BRONX,2761,244,202,PERDOMO OF NY LLC,40.819679260253906,-73.88430786132812
BRONX,2006411,4/2/2025,3/13/2025,X01134895-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01134895-S1,Full Demolition,,,Permit Entire,5000.0,0,0,160.0,1363 SENECA AVENUE  BRONX,2761,249,202,PERDOMO OF NY LLC,40.81953811645508,-73.88472747802734
BRONX,2006879,5/30/2025,3/12/2025,X00506594-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205.0,0,1,800000.0,1250 OAK POINT AVENUE  BRONX,2771,203,202,POINT H. REALTY CORP,40.809730529785156,-73.88754272460938
BRONX,2007208,4/16/2025,2/10/2025,X00667260-S4-PL,Plumbing,Permit Issued,X00667260-S4,Alteration CO,,Yes,Permit Entire,9653.009765625,15,4,1000.0,1323 FINDLAY AVENUE  BRONX,2783,67,204,TARGET PIPING NY LLC,40.835731506347656,-73.91091918945312
Bronx,2007371,1/16/2026,2/11/2025,21018219401NB09,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84434127807617,-73.90696716308594
BRONX,2007771,4/22/2025,7/10/2024,X00706485-I1-GC,General Construction,Permit Issued,X00706485-I1,New Building,,,Permit Entire,33347.0,44,7,1.0,1962 ANTHONY AVENUE  BRONX,2814,52,205,BONEI BUILDERS LLC,40.850440979003906,-73.90238952636719
BRONX,2008205,12/27/2025,12/27/2024,X00728468-I1-GC,General Construction,Permit Issued,X00728468-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,6830.8701171875,12,4,1022400.0,55 CLIFFORD PLACE  BRONX,2849,85,205,LLNY GROUP LLC,40.84627914428711,-73.9118423461914
Bronx,2008347,6/26/2025,2/26/2025,22073740601DM02,DM,Issued,220737406,DM,,,PERMIT ISSUED - PARTIAL JOB,0.0,0,0,0.0,1686 DAVIDSON AVENUE  Bronx,2861,20,205,ANTHONY CUCICH ARCHITECT,40.846649169921875,-73.91393280029297
BRONX,2008410,5/1/2025,7/5/2024,X00613043-S2-MS,Mechanical Systems,Permit Issued,X00613043-S2,New Building,,,Permit Entire,53299.23828125,0,7,1000.0,1366 CROMWELL AVENUE  BRONX,2864,27,204,SC PRIME ENERGY LTD,40.839988708496094,-73.91999816894531
Bronx,2008510,7/11/2025,7/12/2024,21017819001NB05,NB,Issued,210178190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28090.0,31,7,0.0,1739 GRAND AVE  Bronx,2867,86,205,RSLAN ARCHITECTURE PLLC,40.849578857421875,-73.9135971069336
Bronx,2008579,9/24/2025,9/24/2024,22074841201DM02,DM,Issued,220748412,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,1877 HARRISON AVE  Bronx,2868,176,205,WM ARCH CORP,40.852291107177734,-73.91236114501953
Bronx,2008584,8/22/2025,3/17/2025,22073338401NB05,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
Bronx,2008660,7/19/2025,8/7/2024,21018239001NB03,NB,Issued,210182390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38337.0,49,7,0.0,1436 JESUP AVE  Bronx,2872,71,204,NIKOLAI KATZ ARCHITECT,40.841880798339844,-73.91988372802734
BRONX,2008754,6/10/2025,1/17/2025,X00748686-S5-ST,Structural,Permit Issued,X00748686-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,24,3,50000.0,1433 NELSON AVENUE  BRONX,2874,45,204,AB BUILDERS NY,40.84331130981445,-73.92176818847656
BRONX,2008838,10/24/2025,12/18/2024,X01102550-S3-SE,Support of Excavation,Permit Issued,X01102550-S3,New Building,,,Permit Entire,37526.0,0,7,0.0,1701 MACOMBS ROAD  BRONX,2876,127,205,TITAN CONSTRUCTION MANAGE,40.848941802978516,-73.91642761230469
BRONX,2009177,4/17/2025,7/5/2024,X00591267-I1-GC,General Construction,Permit Issued,X00591267-I1,Alteration CO,,Yes,Permit Entire,9534.0,18,5,190680.0,1624 SEDGWICK AVENUE  BRONX,2880,103,205,MOD CONSULTANTS LLC,40.84954833984375,-73.92254638671875
BRONX,2009178,4/17/2025,7/5/2024,X00591262-I1-GC,General Construction,Permit Issued,X00591262-I1,Alteration CO,,Yes,Permit Entire,9481.0,17,5,1403188.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,MOD CONSULTANTS LLC,40.84960174560547,-73.92250061035156
BRONX,2009369,5/10/2025,2/11/2025,X01092860-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01092860-S1,Full Demolition,,,Permit Entire,3282.0,0,0,160.0,1806 ANTHONY AVENUE  BRONX,2892,8,205,HEXAGON INDUSTRIES INC,40.846351623535156,-73.90345001220703
Bronx,2009725,5/2/2025,5/22/2024,22066978301NB08,NB,Issued,220669783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8393.0,8,4,0.0,1318 FRANKLIN AVENUE  Bronx,2933,6,203,GERALD J. CALIENDO  R.A.   A.I.A,40.832130432128906,-73.90115356445312
BRONX,2009732,5/17/2025,10/18/2024,X00656361-I1-GC,General Construction,Permit Issued,X00656361-I1,Alteration CO,,Yes,Permit Entire,4968.0,2,3,60000.0,1362 FRANKLIN AVENUE  BRONX,2933,25,203,RIJI HOME IMPROV & HANDY,40.833030700683594,-73.90055084228516
Bronx,2009932,11/22/2025,11/5/2024,21018213001AL07,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2010013,9/30/2025,1/3/2025,21017777001NB06,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2010648,5/10/2025,10/3/2024,X01051001-I1-FD,Full Demolition,Permit Issued,X01051001-I1,Full Demolition,,,Permit Entire,3086.0,0,0,80000.0,1407 VYSE AVENUE  BRONX,2987,51,203,HEXAGON INDUSTRIES INC,40.830318450927734,-73.89008331298828
Bronx,2011420,12/13/2025,12/24/2024,22049324001NB05,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
Bronx,2011691,4/1/2025,5/14/2024,24029604101AL02,AL,Issued,240296041,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4915.0,7,4,737250.0,2375 LORILLARD PLACE  Bronx,3055,24,206,PROMISE CONSULTANTS,40.85594940185547,-73.88993835449219
Bronx,2011872,7/13/2025,1/28/2025,21018192501NB08,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
Bronx,2012013,5/23/2025,5/23/2024,22054621001AL12,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
Bronx,2012269,4/1/2025,3/28/2024,24028869301AL03,AL,Issued,240288693,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5682.0,7,4,142000.0,2501 HUGHES AVENUE  Bronx,3078,28,206,BASIC GROUPS CORP,40.85755157470703,-73.88519287109375
Bronx,2012286,8/2/2025,1/13/2025,22068345501AL04,AL,Issued,220683455,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4390.0,1,3,37430.0,2481 BELMONT AVE  Bronx,3078,71,206,DJL ARCHITECT P.C.,40.856929779052734,-73.8847427368164
Bronx,2012470,9/7/2025,10/22/2024,21017987601NB01,NB,Issued,210179876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10534.0,12,6,0.0,2305 BELMONT AVENUE  Bronx,3087,56,206,SOTIR ASSOCIATES,40.852928161621094,-73.88729858398438
BRONX,2012806,4/25/2025,2/12/2025,X01136791-I1-FD,Full Demolition,Permit Issued,X01136791-I1,Full Demolition,,,Permit Entire,1557.0,0,0,10000.0,2280 BEAUMONT AVENUE  BRONX,3101,6,206,L & A DEVELOPERS GROUP*,40.85152816772461,-73.88555145263672
BRONX,2012899,5/13/2025,9/6/2024,X00873105-S1-EW-SP,Sprinklers,Permit Issued,X00873105-S1,Alteration CO,Yes,,Permit Entire,3546.0,9,3,1000.0,2425 PROSPECT AVENUE  BRONX,3104,82,206,AMM GEN'L CONTRACTING.INC,40.854461669921875,-73.88262939453125
BRONX,2013033,4/22/2025,11/15/2024,X00754507-I1-GC,General Construction,Permit Issued,X00754507-I1,New Building,,,Permit Entire,6417.0,13,4,489687.5,2308 PROSPECT AVENUE  BRONX,3114,5,206,BONEI BUILDERS LLC,40.85177993774414,-73.88333892822266
Bronx,2013170,4/1/2026,3/14/2025,21017927901NB03,NB,Issued,210179279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84459.0,82,8,0.0,872 BRONX PARK SOUTH  Bronx,3124,67,206,AUFGANG ARCHITECTS,40.84685134887695,-73.88186645507812
Bronx,2013533,6/6/2025,5/11/2024,22070824101NB03,NB,Issued,220708241,NB,,,PERMIT ISSUED - PARTIAL JOB,58620.0,56,8,0.0,2104 RYER AVENUE  Bronx,3149,82,205,TAN ARCHITECT PC,40.85350036621094,-73.90032196044922
BRONX,2013615,5/15/2025,2/14/2025,X00617668-I1-GC-CX,Structural General Construction,Permit Issued,X00617668-I1,Alteration CO,No,Yes,Permit Entire,79770.0,0,6,4441300.0,2510 VALENTINE AVENUE  BRONX,3154,60,207,L&T CONSULTANTS LLC,40.86268997192383,-73.89514923095703
Bronx,2013630,1/17/2026,1/17/2025,21017998301NB01,NB,Issued,210179983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62453.0,85,13,0.0,2064 GRAND CONCOURSE  Bronx,3156,7,205,GF55 PARTNERS,40.85274887084961,-73.90276336669922
BRONX,2013839,4/16/2025,2/10/2025,X00692683-S4-PL,Plumbing,Permit Issued,X00692683-S4,Alteration CO,,Yes,Permit Entire,8035.259765625,17,4,160875.0,2076 MORRIS AVENUE  BRONX,3169,8,205,TARGET PIPING NY LLC,40.8537483215332,-73.90470886230469
BRONX,2013865,5/3/2025,12/26/2024,X00755013-S4-PL,Plumbing,Permit Issued,X00755013-S4,New Building,,,Permit Entire,8677.5,20,6,50000.0,2274 MORRIS AVENUE  BRONX,3171,18,205,BRUCHE MECHANICAL NY LLC,40.8577995300293,-73.90180206298828
Bronx,2013949,7/1/2025,9/16/2024,24030172101NB03,NB,Issued,240301721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44827.0,67,8,0.0,2076 WALTON AVENUE  Bronx,3178,11,205,MAX DISLA ARCHITECT,40.85411834716797,-73.90550994873047
Bronx,2014097,9/9/2025,1/7/2025,21002872601NB06,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86088943481445,-73.90194702148438
BRONX,2014244,4/5/2025,4/5/2024,X00681146-S4-EW-SP,Sprinklers,Permit Issued,X00681146-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7265.0400390625,15,4,1000.0,2316 GRAND AVENUE  BRONX,3198,17,207,A M B MECHANICAL INC,40.860618591308594,-73.9044189453125
BRONX,2014510,7/24/2025,3/12/2025,X00750879-S2-PL,Plumbing,Permit Issued,X00750879-S2,New Building,,,Permit Entire,8124.0,14,4,64000.0,60 BUCHANAN PLACE  BRONX,3208,14,205,HORBRIDGE PLUMBING & HEAT,40.85831832885742,-73.90670776367188
BRONX,2014523,7/1/2025,2/3/2025,X00493806-I1-GC,General Construction,Permit Issued,X00493806-I1,New Building,,,Permit Entire,56341.0,56,7,1.0E7,2250 AQUEDUCT AVENUE  BRONX,3208,31,205,SPAXEL BUILDERS LLC,40.85887145996094,-73.90692901611328
BRONX,2014922,5/1/2025,3/17/2025,X00960081-S5-EW-SP,Sprinklers,Permit Issued,X00960081-S5,New Building,,,Permit Entire,19811.0,25,6,0.0,2267 ANDREWS AVENUE NORTH  BRONX,3225,32,207,GO PRO FIRE PROTECTION C,40.860618591308594,-73.90843200683594
BRONX,2015304,5/3/2025,5/13/2024,X00712501-S4-MS,Mechanical Systems,Permit Issued,X00712501-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10398.0,22,4,1000.0,2773 RESERVOIR AVENUE  BRONX,3249,32,208,BUILDERS GROUP USA INC,40.870601654052734,-73.89855194091797
BRONX,2015417,5/1/2025,11/25/2024,X01003266-S2-EW-SP,Sprinklers,Permit Issued,X01003266-S2,New Building,,,Permit Entire,6338.0,8,4,0.0,2854 WEBB AVENUE  BRONX,3250,70,208,GO PRO FIRE PROTECTION C,40.873291015625,-73.90036010742188
Bronx,2015436,12/11/2025,1/27/2025,22051780301NB10,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
Bronx,2015709,4/28/2025,8/26/2024,22070813401NB02,NB,Issued,220708134,NB,,,PERMIT ISSUED - PARTIAL JOB,7571.0,8,4,0.0,2731 KINGSBRIDGE TERRACE  Bronx,3256,115,208,GRID DRAFTING AND CONSULTING  LL,40.871768951416016,-73.90377807617188
Bronx,2016339,6/28/2025,7/1/2024,22039982401NB12,NB,Issued,220399824,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9418.0,12,6,0.0,364 EAST 194 STREET  Bronx,3276,28,207,ROYAL ENGINEERING  P.C.,40.863521575927734,-73.89070892333984
Bronx,2016341,6/28/2025,7/1/2024,22051157801NB12,NB,Issued,220511578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4947.0,8,4,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,ROYAL ENGINEERING  P.C.,40.86343002319336,-73.89055633544922
BRONX,2017241,10/31/2025,10/31/2024,X00930842-S1-SE,Support of Excavation,Permit Issued,X00930842-S1,New Building,,,Permit Entire,31217.880859375,44,8,0.0,233 EAST  202 STREET  BRONX,3308,28,207,NEW LINE CONSTRUCTION LLC,40.87321090698242,-73.88558959960938
Bronx,2017331,9/9/2025,1/7/2025,22069643201NB10,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.875999450683594,-73.88683319091797
BRONX,2017354,4/22/2025,7/29/2024,X00750893-I1-GC,General Construction,Permit Issued,X00750893-I1,New Building,,,Permit Entire,13989.1904296875,25,7,1000000.0,190 EAST  205 STREET  BRONX,3311,117,207,BONEI BUILDERS LLC,40.87479019165039,-73.88459777832031
Bronx,2017421,3/10/2026,3/20/2025,22021254301NB04,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357.0,73,12,0.0,2702 CRESTON AVENUE  Bronx,3314,32,207,ENV ARCHITECTS  DPC,40.86796951293945,-73.89418029785156
Bronx,2017461,5/18/2025,2/26/2025,21018198901NB07,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
BRONX,2017482,5/20/2025,3/3/2025,X01153629-I1-FD,Full Demolition,Permit Issued,X01153629-I1,Full Demolition,,,Permit Entire,2728.0,0,0,5000.0,2683 CRESTON AVENUE  BRONX,3316,56,207,JV FAST CONSTRUCTION LLC,40.86737823486328,-73.89521026611328
BRONX,2017582,4/25/2025,2/27/2025,X01072738-I1-FD,Full Demolition,Permit Issued,X01072738-I1,Full Demolition,,,Permit Entire,2500.0,0,0,10000.0,23 EAST  198 STREET  BRONX,3319,23,207,L & A DEVELOPERS GROUP*,40.871070861816406,-73.8919906616211
BRONX,2017583,4/25/2025,1/31/2025,X01072678-I1-FD,Full Demolition,Permit Issued,X01072678-I1,Full Demolition,,,Permit Entire,2500.0,0,0,10000.0,21 EAST  198 STREET  BRONX,3319,24,207,L & A DEVELOPERS GROUP*,40.87112045288086,-73.89205932617188
BRONX,2017639,5/4/2025,9/30/2024,X01018791-I1-FD,Full Demolition,Permit Issued,X01018791-I1,Full Demolition,,,Permit Entire,2640.0,0,0,30000.0,3071 VILLA AVENUE  BRONX,3321,58,207,SELCA CONSTRUCTION INC,40.87384033203125,-73.88839721679688
BRONX,2017880,4/24/2025,10/18/2024,X00897926-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00897926-I1,New Building,,,Permit Entire,8216.5,9,4,0.0,3044 DECATUR AVENUE  BRONX,3331,7,207,KIRI CONSTRUCTION CORP,40.870479583740234,-73.87943267822266
BRONX,2018654,6/27/2025,12/11/2024,X00709422-S3-ST,Structural,Permit Issued,X00709422-S3,New Building,,,Permit Entire,92416.65625,123,8,0.0,3547 WEBSTER AVENUE  BRONX,3356,200,207,B CONTRACTORS GROUP LLC,40.88003158569336,-73.87136840820312
Bronx,2018692,1/27/2026,2/11/2025,21018199801NB03,NB,Issued,210181998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33970.0,82,8,0.0,3530 WEBSTER AVE  Bronx,3360,50,207,S M TAM ARCHITECT  PLLC,40.87982177734375,-73.87079620361328
Bronx,2019108,7/8/2025,7/16/2024,22070871301AL03,AL,Issued,220708713,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3972.0,0,3,360000.0,4275 KATONAH AVENUE  Bronx,3376,60,212,HERO ARCHITECTS,40.89773178100586,-73.86752319335938
BRONX,2020113,7/7/2025,8/20/2024,X00774409-I1-GC-CX,Structural General Construction,Permit Issued,X00774409-I1,Alteration CO,Yes,Yes,Permit Entire,1130.0,1,2,231650.0,1212 HARDING PARK  BRONX,3453,18,209,UPSTRATE INC,40.809608459472656,-73.85804748535156
Bronx,2020195,10/8/2025,10/8/2024,22046041801NB05,NB,Issued,220460418,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5053.0,0,1,0.0,226 SOUNDVIEW AVENUE  Bronx,3456,17,209,MJF ARCHITECTURE  PC,40.8100700378418,-73.8551025390625
BRONX,2020471,4/29/2025,10/15/2024,X01007414-I1-GC-CX,Structural General Construction,Permit Issued,X01007414-I1,New Building,,,Permit Entire,1749.0,2,2,0.0,332 UNDERHILL AVENUE  BRONX,3473,21,209,VAN NEST CONSTRUCTION,40.81241989135742,-73.85771942138672
BRONX,2021426,7/24/2025,3/20/2025,X01068129-S1-PMM,Protection and Mechanical Methods,Permit Issued,X01068129-S1,Full Demolition,,,Permit Entire,10000.0,0,0,5000.0,1810 RANDALL AVENUE  BRONX,3522,38,209,STATE CONTRACTING CORP NY,40.816829681396484,-73.86238098144531
BRONX,2022155,5/19/2025,5/21/2024,X00655494-S4-SE,Support of Excavation,Permit Issued,X00655494-S4,New Building,,,Permit Entire,33356.3515625,41,6,0.0,714 BEACH AVENUE  BRONX,3598,12,209,VERA CARTING CORP,40.819679260253906,-73.86322784423828
BRONX,2022320,8/28/2025,1/31/2025,X00892800-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X00892800-I1,Alteration CO,Yes,Yes,Permit Entire,1995.75,2,2,520000.0,2161 HOMER AVENUE  BRONX,3611,7,209,DFE CONTRACTOR LLC,40.82196044921875,-73.84942626953125
BRONX,2023490,10/28/2025,2/3/2025,X01147211-S1-FN,Construction Fence,Permit Issued,X01147211-S1,Full Demolition,,,Permit Entire,3520.0,0,0,5000.0,1059 WARD AVENUE  BRONX,3715,41,209,STATEWIDE DEMOLITION CORP,40.82575988769531,-73.87689208984375
