Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2002572,8/18/2025,10/30/2024,22071880001AL07,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182144165039,-73.91570281982422
BRONX,2003100,5/1/2025,7/22/2024,X00687136-S7-EW-SP,Sprinklers,Permit Issued,X00687136-S7,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST 170 STREET  BRONX,2506,125,204,FORWARD MECHANICAL CORP,40.8400993347168,-73.9218521118164
BRONX,2003155,5/3/2025,12/27/2024,X00745543-I1-GC,General Construction,Permit Issued,X00745543-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10085.0,23,4,1717261.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,BUILDERS GROUP USA INC,40.835670471191406,-73.92489624023438
Bronx,2003157,3/25/2026,3/25/2025,21017807401NB17,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003447,8/1/2025,12/24/2024,X00695405-Z5-EW-SP,Sprinklers,Permit Issued,X00695405-Z5,New Building,,,Permit Entire,70037.0,71,8,0.0,978 SUMMIT AVENUE  BRONX,2524,40,204,RIGHTWAY PLBG AND HTG INC,40.83237838745117,-73.93020629882812
BRONX,2003543,6/29/2025,10/18/2024,X00980196-S3-SE,Support of Excavation,Permit Issued,X00980196-S3,New Building,,,Permit Entire,394751.0,422,26,0.0,1387 UNIVERSITY AVENUE  BRONX,2533,29,204,MEGA CONTRACTING GP LLC,40.842620849609375,-73.92643737792969
BRONX,2003566,11/21/2025,1/10/2025,X00969702-S3-SE,Support of Excavation,Permit Issued,X00969702-S3,New Building,,,Permit Entire,79706.0,85,7,0.0,1415 OGDEN AVENUE  BRONX,2536,29,204,BRUNO FRUSTACI CONTRACTIN,40.8430290222168,-73.92410278320312
BRONX,2003929,4/30/2025,5/22/2024,X00678791-S2-EW-SP,Sprinklers,Signed-off,X00678791-S2,New Building,,,Permit Entire,24601.529296875,55,8,1000.0,533 CONCORD AVENUE  BRONX,2579,28,201,PIPING & PLUMBING SOLUTIO,40.812618255615234,-73.90860748291016
Bronx,2004136,10/30/2025,10/30/2024,21018130001NB06,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
Bronx,2004374,6/5/2025,6/5/2024,21017922401NB03,NB,Issued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517.0,43,7,0.0,3230 3 AVE  Bronx,2620,18,203,S M TAM ARCHITECT  PLLC,40.823509216308594,-73.90865325927734
BRONX,2004422,7/22/2025,3/4/2025,X01072612-I1-GC,General Construction,Permit Issued,X01072612-I1,New Building,,,Permit Entire,48004.0,80,9,0.0,585 JACKSON AVENUE  BRONX,2623,165,201,CITY BUILDERS NYC LLC,40.8142204284668,-73.90902709960938
BRONX,2004672,8/7/2025,3/11/2025,X00949394-S9-ST,Structural,Permit Issued,X00949394-S9,New Building,,,Permit Entire,36066.0,51,7,0.0,599 TINTON AVENUE  BRONX,2653,44,201,DURGAJ PROPERTIES CORP,40.8142204284668,-73.90608978271484
Bronx,2004823,3/25/2026,3/25/2025,20005308401DM02,DM,Issued,200053084,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,795 EAST  161 STREET  Bronx,2668,56,203,SACCO CONSTRUCTION CO.  INC,40.821128845214844,-73.90310668945312
Bronx,2005755,6/30/2025,11/25/2024,21017905501AL06,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
BRONX,2006408,5/11/2025,3/17/2025,X01134849-I1-FD,Full Demolition,Permit Issued,X01134849-I1,Full Demolition,,,Permit Entire,3850.0,0,0,26000.0,907 EDGEWATER ROAD  BRONX,2761,231,202,PERDOMO OF NY LLC,40.82054138183594,-73.88456726074219
BRONX,2007325,6/1/2025,8/20/2024,X01000828-I1-GC,General Construction,Permit Issued,X01000828-I1,Alteration CO,Yes,Yes,Permit Entire,3013.860107421875,7,4,521712.0,1699 CLAY AVENUE  BRONX,2790,50,204,MJH CONSTRUCTION CORP,40.84421157836914,-73.90518188476562
Bronx,2007371,1/16/2026,2/11/2025,21018219401NB09,NB,Issued,210182194,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41751.0,46,13,0.0,1695 MONROE AVENUE  Bronx,2792,44,204,A/R ENVIRONETICS ARCHITECTS  P.C,40.84434127807617,-73.90696716308594
BRONX,2007449,5/18/2025,3/2/2023,X00589024-S3-EW-SP,Sprinklers,Permit Issued,X00589024-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7721.0,16,4,1000.0,1779 MONROE AVENUE  BRONX,2797,37,205,A M B MECHANICAL INC,40.846229553222656,-73.90680694580078
BRONX,2007450,5/18/2025,3/2/2023,X00630134-S1-EW-SP,Sprinklers,Permit Issued,X00630134-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9869.0,26,4,1000.0,1777 MONROE AVENUE  BRONX,2797,38,205,A M B MECHANICAL INC,40.846168518066406,-73.90682220458984
BRONX,2007585,5/18/2025,6/10/2024,X00748864-S3-PL,Plumbing,Permit Issued,X00748864-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10254.1298828125,22,4,1000.0,304 EAST TREMONT AVENUE  BRONX,2803,17,205,A M B MECHANICAL INC,40.8484001159668,-73.90308380126953
BRONX,2007633,9/29/2025,4/4/2025,X01103331-S3-ST,Structural,Permit Issued,X01103331-S3,New Building,,,Permit Entire,15633.6103515625,27,7,0.0,121 MOUNT HOPE PLACE  BRONX,2805,63,205,ABOVE BUILDER GROUP LLC,40.84891891479492,-73.90738677978516
BRONX,2007695,6/9/2025,7/16/2024,X00670404-S6-EW-SD,Standpipe,Permit Issued,X00670404-S6,New Building,,,Permit Entire,36414.0,34,9,2000.0,2017 GRAND CONCOURSE  BRONX,2808,90,205,M. EARLY PLBG & HTG CORP,40.851871490478516,-73.9046630859375
BRONX,2007771,5/17/2025,7/10/2024,X00706485-I1-GC,General Construction,Permit Issued,X00706485-I1,New Building,,,Permit Entire,33347.0,44,7,1.0,1962 ANTHONY AVENUE  BRONX,2814,52,205,BONEI BUILDERS LLC,40.850440979003906,-73.90238952636719
BRONX,2008251,6/26/2025,8/5/2024,X00787559-S7-FO,Foundation,Permit Issued,X00787559-S7,New Building,,,Permit Entire,99612.0,115,13,1000.0,1940 JEROME AVENUE  BRONX,2853,12,205,THE VOREA CONSTRUCTION CO,40.85089874267578,-73.90959167480469
Bronx,2008347,6/26/2025,2/26/2025,22073740601DM02,DM,Issued,220737406,DM,,,PERMIT ISSUED - PARTIAL JOB,0.0,0,0,0.0,1686 DAVIDSON AVENUE  Bronx,2861,20,205,ANTHONY CUCICH ARCHITECT,40.846649169921875,-73.91393280029297
Bronx,2008579,9/24/2025,9/24/2024,22074841201DM02,DM,Issued,220748412,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,1877 HARRISON AVE  Bronx,2868,176,205,WM ARCH CORP,40.852291107177734,-73.91236114501953
Bronx,2008584,8/22/2025,3/17/2025,22073338401NB05,NB,Issued,220733384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21858.0,24,7,0.0,1816 HARRISON AVENUE  Bronx,2869,7,205,ASHER HERSHKOWITZ ARCHITECT PLLC,40.85055923461914,-73.91352081298828
BRONX,2008586,4/16/2025,7/22/2024,X00678814-S4-EW-SP,Sprinklers,Permit Issued,X00678814-S4,New Building,,,Permit Entire,35785.0,53,7,1000.0,1840 HARRISON AVENUE  BRONX,2869,16,205,TARGET PIPING NY LLC,40.851009368896484,-73.9131088256836
Bronx,2008660,7/19/2025,8/7/2024,21018239001NB03,NB,Issued,210182390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38337.0,49,7,0.0,1436 JESUP AVE  Bronx,2872,71,204,NIKOLAI KATZ ARCHITECT,40.841880798339844,-73.91988372802734
BRONX,2008753,6/10/2025,1/17/2025,X00730780-S8-ST,Structural,Permit Issued,X00730780-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,10,3,130000.0,1435 NELSON AVENUE  BRONX,2874,44,204,AB BUILDERS NY,40.843379974365234,-73.9217300415039
BRONX,2008754,9/5/2025,1/14/2025,X00748686-S4-EW-SP,Sprinklers,Permit Issued,X00748686-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4312.56982421875,24,3,15500.0,1433 NELSON AVENUE  BRONX,2874,45,204,AMOK INC,40.84331130981445,-73.92176818847656
BRONX,2008836,9/9/2025,1/14/2025,X00911251-S1-GC-CX,Structural General Construction Foundation,Permit Issued,X00911251-S1,New Building,,,Permit Entire,22157.0,0,1,0.0,1740 UNIVERSITY AVENUE  BRONX,2876,118,205,CLASS ONE CONSTRUCTION LT,40.84907913208008,-73.91670227050781
BRONX,2009177,5/5/2025,7/5/2024,X00591267-I1-GC,General Construction,Permit Issued,X00591267-I1,Alteration CO,,Yes,Permit Entire,9534.0,18,5,190680.0,1624 SEDGWICK AVENUE  BRONX,2880,103,205,MOD CONSULTANTS LLC,40.84954833984375,-73.92254638671875
BRONX,2009178,5/5/2025,7/5/2024,X00591262-I1-GC,General Construction,Permit Issued,X00591262-I1,Alteration CO,,Yes,Permit Entire,9481.0,17,5,1403188.0,1626 SEDGWICK AVENUE  BRONX,2880,104,205,MOD CONSULTANTS LLC,40.84960174560547,-73.92250061035156
Bronx,2009725,5/2/2025,5/22/2024,22066978301NB08,NB,Issued,220669783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8393.0,8,4,0.0,1318 FRANKLIN AVENUE  Bronx,2933,6,203,GERALD J. CALIENDO  R.A.   A.I.A,40.832130432128906,-73.90115356445312
Bronx,2009932,11/22/2025,11/5/2024,21018213001AL07,AL,Issued,210182130,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13381.0,12,6,1034200.0,744 EAST 175 STREET  Bronx,2948,36,206,L & C  ASSOCIATES,40.84183883666992,-73.89225006103516
Bronx,2010013,9/30/2025,1/3/2025,21017777001NB06,NB,Issued,210177770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20139.0,27,7,0.0,1791 MARMION AVENUE  Bronx,2952,56,206,DOME ARCHITECTURE DESIGN AND ENG,40.84033966064453,-73.89010620117188
BRONX,2011183,5/27/2025,3/5/2025,X00506219-S4-ST,Structural,Permit Issued,X00506219-S4,New Building,,,Permit Entire,41675.01171875,40,8,0.0,2324 WEBSTER AVENUE  BRONX,3031,14,206,SKF GENERAL CONTRACTORS ,40.8568000793457,-73.89486694335938
Bronx,2011420,12/13/2025,12/24/2024,22049324001NB05,NB,Issued,220493240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43789.0,98,9,0.0,4729 3RD AVENUE  Bronx,3041,45,206,MICHAEL KANG ARCHITECT  P.C.,40.859500885009766,-73.89140319824219
BRONX,2011459,4/28/2025,1/7/2025,X01052617-S8-EW-SD,Standpipe,Permit Issued,X01052617-S8,New Building,,,Permit Entire,65230.69921875,0,6,0.0,4263 3 AVENUE  BRONX,3044,88,206,MILL BROOK FIRE PROTECTIO,40.848201751708984,-73.895751953125
Bronx,2011872,7/13/2025,1/28/2025,21018192501NB08,NB,Issued,210181925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,86695.0,74,8,0.0,16 WADE SQUARE  Bronx,3063,152,206,A/R ENVIRONETICS ARCHITECTS  P.C,40.851959228515625,-73.89066314697266
BRONX,2011979,10/1/2025,3/24/2025,X01137199-S3-PL,Plumbing,Permit Issued,X01137199-S3,New Building,,,Permit Entire,7388.0,13,4,0.0,1992 ARTHUR AVENUE  BRONX,3068,64,206,INFINITI ESC PLUMBING COR,40.84716033935547,-73.89259338378906
Bronx,2012013,5/23/2025,5/23/2024,22054621001AL12,AL,Issued,220546210,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,700000.0,616 EAST 180 STREET  Bronx,3069,80,206,JIM KUSI P.E.,40.84886169433594,-73.89112091064453
Bronx,2012286,8/2/2025,1/13/2025,22068345501AL04,AL,Issued,220683455,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4390.0,1,3,37430.0,2481 BELMONT AVE  Bronx,3078,71,206,DJL ARCHITECT P.C.,40.856929779052734,-73.8847427368164
Bronx,2012470,9/7/2025,10/22/2024,21017987601NB01,NB,Issued,210179876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10534.0,12,6,0.0,2305 BELMONT AVENUE  Bronx,3087,56,206,SOTIR ASSOCIATES,40.852928161621094,-73.88729858398438
BRONX,2012613,11/16/2025,3/12/2025,X08011125-S8-CC,Curb Cut,Permit Issued,X08011125-S8,New Building,,,Permit Entire,39406.12890625,50,8,0.0,1970 CROTONA AVENUE  BRONX,3092,4,206,DEDAJ CONSTRUCTION CORP,40.845638275146484,-73.8904037475586
BRONX,2013033,6/16/2025,11/15/2024,X00754507-I1-GC,General Construction,Permit Issued,X00754507-I1,New Building,,,Permit Entire,6417.0,13,4,489687.5,2308 PROSPECT AVENUE  BRONX,3114,5,206,BONEI BUILDERS LLC,40.85177993774414,-73.88333892822266
Bronx,2013170,4/1/2026,3/14/2025,21017927901NB03,NB,Issued,210179279,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84459.0,82,8,0.0,872 BRONX PARK SOUTH  Bronx,3124,67,206,AUFGANG ARCHITECTS,40.84685134887695,-73.88186645507812
Bronx,2013297,3/25/2026,3/25/2025,20120444601NB03,NB,Issued,201204446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,70525.0,0,4,0.0,2075 WEBSTER AVENUE  Bronx,3142,48,205,DATTNER ARCHITECTS,40.851749420166016,-73.89897155761719
Bronx,2013533,6/6/2025,5/11/2024,22070824101NB03,NB,Issued,220708241,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58620.0,56,8,0.0,2104 RYER AVENUE  Bronx,3149,82,205,TAN ARCHITECT PC,40.85350036621094,-73.90032196044922
BRONX,2013615,5/15/2025,2/14/2025,X00617668-I1-GC-CX,Structural General Construction,Permit Issued,X00617668-I1,Alteration CO,No,Yes,Permit Entire,79770.0,0,6,4441300.0,2510 VALENTINE AVENUE  BRONX,3154,60,207,L&T CONSULTANTS LLC,40.86268997192383,-73.89514923095703
Bronx,2013630,1/17/2026,1/17/2025,21017998301NB01,NB,Issued,210179983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62453.0,85,13,0.0,2064 GRAND CONCOURSE  Bronx,3156,7,205,GF55 PARTNERS,40.85274887084961,-73.90276336669922
Bronx,2013949,7/1/2025,9/16/2024,24030172101NB03,NB,Issued,240301721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44827.0,67,8,0.0,2076 WALTON AVENUE  Bronx,3178,11,205,MAX DISLA ARCHITECT,40.85411834716797,-73.90550994873047
BRONX,2013976,5/4/2025,10/4/2024,X00516711-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00516711-I1,New Building,,,Permit Entire,51477.25,94,11,1.0E7,2180 WALTON AVENUE  BRONX,3181,8,205,SELCA CONSTRUCTION INC,40.85615158081055,-73.90384674072266
Bronx,2014097,9/9/2025,1/7/2025,21002872601NB06,NB,Issued,210028726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13740.0,0,3,0.0,2386 JEROME AVENUE  Bronx,3188,7,205,NEVILLE ENGINEERING GROUP,40.86088943481445,-73.90194702148438
BRONX,2014922,5/1/2025,3/17/2025,X00960081-S5-EW-SP,Sprinklers,Permit Issued,X00960081-S5,New Building,,,Permit Entire,19811.0,25,6,0.0,2267 ANDREWS AVENUE NORTH  BRONX,3225,32,207,GO PRO FIRE PROTECTION C,40.860618591308594,-73.90843200683594
BRONX,2015232,7/21/2025,12/30/2024,X01080947-S2-ST,Structural,Permit Issued,X01080947-S2,New Building,,,Permit Entire,38887.0,42,8,0.0,3870 SEDGWICK AVENUE  BRONX,3246,73,208,INNOVATIVE DEVELOPMENT,40.88274002075195,-73.89398956298828
BRONX,2015303,5/18/2025,7/29/2024,X00718234-S5-EW-SP,Sprinklers,Permit Issued,X00718234-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6921.89990234375,15,4,1000.0,2775 RESERVOIR AVENUE  BRONX,3249,30,208,A M B MECHANICAL INC,40.87065887451172,-73.89849090576172
BRONX,2015417,4/26/2025,3/3/2025,X01003266-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,X01003266-I1,New Building,,,Permit Entire,6338.0,8,4,0.0,2854 WEBB AVENUE  BRONX,3250,70,208,WALL TO WALL CONSTRUCTIO*,40.873291015625,-73.90036010742188
Bronx,2015436,12/11/2025,1/27/2025,22051780301NB10,NB,Issued,220517803,NB,,,PERMIT ISSUED - PARTIAL JOB,7204.0,17,7,0.0,2828 UNIVERSITY AVENUE  Bronx,3250,154,208,DEFONSECS ARCHITECTS,40.87232971191406,-73.89866638183594
Bronx,2015709,4/28/2025,8/26/2024,22070813401NB02,NB,Issued,220708134,NB,,,PERMIT ISSUED - PARTIAL JOB,7571.0,8,4,0.0,2731 KINGSBRIDGE TERRACE  Bronx,3256,115,208,GRID DRAFTING AND CONSULTING  LL,40.871768951416016,-73.90377807617188
Bronx,2016339,6/28/2025,7/1/2024,22039982401NB12,NB,Issued,220399824,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9418.0,12,6,0.0,364 EAST 194 STREET  Bronx,3276,28,207,ROYAL ENGINEERING  P.C.,40.863521575927734,-73.89070892333984
Bronx,2016341,6/28/2025,7/1/2024,22051157801NB12,NB,Issued,220511578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4947.0,8,4,0.0,372 EAST 194TH STREET  Bronx,3276,31,207,ROYAL ENGINEERING  P.C.,40.86343002319336,-73.89055633544922
BRONX,2017208,9/29/2025,1/6/2025,X00844275-S6-PL,Plumbing,Permit Issued,X00844275-S6,New Building,,,Permit Issued,57068.0,73,9,0.0,225 BEDFORD PARK BOULEVARD  BRONX,3306,45,207,INFINITI ESC PLUMBING COR,40.87166976928711,-73.88680267333984
BRONX,2017241,5/18/2025,3/27/2025,X00930842-S6-EW-SP,Sprinklers,Permit Issued,X00930842-S6,New Building,,,Permit Entire,31217.880859375,44,8,0.0,233 EAST  202 STREET  BRONX,3308,28,207,A M B MECHANICAL INC,40.87321090698242,-73.88558959960938
Bronx,2017331,9/9/2025,1/7/2025,22069643201NB10,NB,Issued,220696432,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49563.0,66,11,0.0,3162 VILLA AVENUE  Bronx,3311,29,207,T.F. CUSANELLI AND FILLETTI ARCH,40.875999450683594,-73.88683319091797
Bronx,2017421,3/10/2026,3/20/2025,22021254301NB04,NB,Issued,220212543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64357.0,73,12,0.0,2702 CRESTON AVENUE  Bronx,3314,32,207,ENV ARCHITECTS  DPC,40.86796951293945,-73.89418029785156
Bronx,2017461,5/18/2025,2/26/2025,21018198901NB07,NB,Issued,210181989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11548.0,21,6,0.0,114 EAST 198 STREET  Bronx,3315,50,207,BAOBAB ARCHITECTS P.C,40.8702507019043,-73.89158630371094
BRONX,2017584,4/25/2025,3/13/2025,X00546413-S8-SE,Support of Excavation,Permit Issued,X00546413-S8,New Building,,,Permit Entire,63813.0,99,9,0.0,19 EAST  198 STREET  BRONX,3319,25,207,L & A DEVELOPERS GROUP*,40.87118911743164,-73.8920669555664
Bronx,2018692,1/27/2026,2/11/2025,21018199801NB03,NB,Issued,210181998,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33970.0,82,8,0.0,3530 WEBSTER AVE  Bronx,3360,50,207,S M TAM ARCHITECT  PLLC,40.87982177734375,-73.87079620361328
Bronx,2019108,7/8/2025,7/16/2024,22070871301AL03,AL,Issued,220708713,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3972.0,0,3,360000.0,4275 KATONAH AVENUE  Bronx,3376,60,212,HERO ARCHITECTS,40.89773178100586,-73.86752319335938
BRONX,2020113,7/7/2025,8/20/2024,X00774409-S2-FN,Construction Fence,Permit Issued,X00774409-S2,Alteration CO,Yes,Yes,Permit Entire,1130.0,1,2,6000.0,1212 HARDING PARK  BRONX,3453,18,209,UPSTRATE INC,40.809608459472656,-73.85804748535156
Bronx,2020195,10/8/2025,10/8/2024,22046041801NB05,NB,Issued,220460418,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5053.0,0,1,0.0,226 SOUNDVIEW AVENUE  Bronx,3456,17,209,MJF ARCHITECTURE  PC,40.8100700378418,-73.8551025390625
BRONX,2020471,4/29/2025,10/15/2024,X01007414-I1-GC-CX,Structural General Construction,Permit Issued,X01007414-I1,New Building,,,Permit Entire,1749.0,2,2,0.0,332 UNDERHILL AVENUE  BRONX,3473,21,209,VAN NEST CONSTRUCTION,40.81241989135742,-73.85771942138672
BRONX,2021426,7/24/2025,3/26/2025,X01068129-I1-FD,Full Demolition,Permit Issued,X01068129-I1,Full Demolition,,,Permit Entire,10000.0,0,0,1000000.0,1810 RANDALL AVENUE  BRONX,3522,38,209,STATE CONTRACTING CORP NY,40.816829681396484,-73.86238098144531
BRONX,2022155,5/19/2025,5/21/2024,X00655494-S4-SE,Support of Excavation,Permit Issued,X00655494-S4,New Building,,,Permit Entire,33356.3515625,41,6,0.0,714 BEACH AVENUE  BRONX,3598,12,209,VERA CARTING CORP,40.819679260253906,-73.86322784423828
BRONX,2023368,6/1/2025,3/25/2025,X00955123-S7-EW-SP,Sprinklers,Permit Issued,X00955123-S7,New Building,,,Permit Entire,82309.421875,135,7,0.0,1499 BRUCKNER BOULEVARD  BRONX,3712,1,209,B&B MECH PLBG & HTG LLC,40.82394027709961,-73.87934875488281
